id,label
22861,11
22862,11
22863,2
22864,5
22865,0
22866,14
22867,2
22868,14
22869,5
22870,4
22871,3
22872,14
22873,2
22874,1
22875,2
22876,5
22877,10
22878,13
22879,2
22880,9
22881,13
22882,13
22883,13
22884,2
22885,13
22886,0
22887,5
22888,5
22889,2
22890,10
22891,9
22892,13
22893,10
22894,4
22895,2
22896,9
22897,7
22898,13
22899,13
22900,2
22901,14
22902,11
22903,3
22904,2
22905,5
22906,10
22907,3
22908,5
22909,14
22910,1
22911,0
22912,0
22913,3
22914,10
22915,10
22916,5
22917,3
22918,3
22919,5
22920,14
22921,0
22922,10
22923,13
22924,3
22925,2
22926,0
22927,3
22928,14
22929,5
22930,3
22931,5
22932,5
22933,0
22934,11
22935,5
22936,5
22937,2
22938,10
22939,1
22940,2
22941,0
22942,2
22943,13
22944,2
22945,0
22946,7
22947,5
22948,2
22949,0
22950,0
22951,5
22952,7
22953,7
22954,13
22955,0
22956,5
22957,2
22958,14
22959,14
22960,11
22961,9
22962,0
22963,5
22964,2
22965,14
22966,0
22967,14
22968,13
22969,2
22970,5
22971,0
22972,3
22973,0
22974,13
22975,0
22976,2
22977,2
22978,9
22979,2
22980,2
22981,14
22982,5
22983,3
22984,11
22985,2
22986,10
22987,14
22988,13
22989,9
22990,0
22991,9
22992,0
22993,11
22994,2
22995,14
22996,0
22997,0
22998,2
22999,3
23000,0
23001,2
23002,5
23003,14
23004,2
23005,2
23006,14
23007,13
23008,13
23009,14
23010,11
23011,5
23012,0
23013,0
23014,2
23015,0
23016,9
23017,0
23018,0
23019,10
23020,9
23021,5
23022,14
23023,0
23024,2
23025,0
23026,0
23027,3
23028,13
23029,1
23030,5
23031,10
23032,3
23033,2
23034,11
23035,5
23036,13
23037,13
23038,14
23039,14
23040,11
23041,14
23042,13
23043,13
23044,5
23045,7
23046,2
23047,2
23048,14
23049,0
23050,13
23051,13
23052,13
23053,0
23054,9
23055,10
23056,10
23057,14
23058,13
23059,0
23060,14
23061,2
23062,14
23063,2
23064,0
23065,11
23066,14
23067,3
23068,10
23069,2
23070,3
23071,2
23072,10
23073,2
23074,0
23075,0
23076,2
23077,5
23078,9
23079,14
23080,5
23081,8
23082,7
23083,2
23084,13
23085,14
23086,14
23087,5
23088,9
23089,13
23090,10
23091,13
23092,3
23093,14
23094,5
23095,14
23096,0
23097,5
23098,3
23099,4
23100,4
23101,5
23102,14
23103,14
23104,3
23105,13
23106,0
23107,7
23108,2
23109,13
23110,0
23111,5
23112,0
23113,14
23114,5
23115,2
23116,11
23117,5
23118,3
23119,5
23120,13
23121,2
23122,13
23123,0
23124,14
23125,9
23126,4
23127,5
23128,9
23129,13
23130,2
23131,5
23132,5
23133,2
23134,5
23135,7
23136,5
23137,0
23138,14
23139,14
23140,14
23141,9
23142,0
23143,10
23144,2
23145,0
23146,9
23147,11
23148,1
23149,3
23150,10
23151,14
23152,14
23153,0
23154,13
23155,0
23156,5
23157,0
23158,14
23159,2
23160,1
23161,11
23162,3
23163,1
23164,5
23165,14
23166,0
23167,11
23168,14
23169,2
23170,5
23171,3
23172,9
23173,10
23174,2
23175,0
23176,0
23177,14
23178,0
23179,4
23180,13
23181,5
23182,5
23183,2
23184,13
23185,5
23186,5
23187,7
23188,11
23189,14
23190,0
23191,13
23192,3
23193,14
23194,7
23195,2
23196,13
23197,5
23198,0
23199,11
23200,5
23201,3
23202,13
23203,3
23204,0
23205,0
23206,2
23207,0
23208,14
23209,3
23210,5
23211,0
23212,11
23213,9
23214,14
23215,13
23216,5
23217,0
23218,13
23219,6
23220,13
23221,13
23222,14
23223,2
23224,5
23225,3
23226,3
23227,14
23228,0
23229,4
23230,0
23231,11
23232,2
23233,11
23234,10
23235,2
23236,5
23237,0
23238,3
23239,14
23240,11
23241,0
23242,2
23243,12
23244,10
23245,10
23246,13
23247,0
23248,1
23249,14
23250,5
23251,10
23252,11
23253,7
23254,14
23255,3
23256,5
23257,14
23258,2
23259,0
23260,2
23261,10
23262,5
23263,1
23264,0
23265,11
23266,7
23267,11
23268,5
23269,2
23270,5
23271,3
23272,1
23273,0
23274,0
23275,13
23276,4
23277,0
23278,13
23279,2
23280,7
23281,13
23282,13
23283,13
23284,14
23285,10
23286,3
23287,9
23288,0
23289,3
23290,0
23291,3
23292,10
23293,9
23294,1
23295,1
23296,2
23297,11
23298,13
23299,14
23300,10
23301,7
23302,0
23303,13
23304,3
23305,2
23306,8
23307,11
23308,0
23309,7
23310,10
23311,0
23312,5
23313,5
23314,2
23315,0
23316,13
23317,14
23318,5
23319,0
23320,5
23321,0
23322,2
23323,4
23324,9
23325,3
23326,13
23327,14
23328,0
23329,3
23330,4
23331,3
23332,14
23333,7
23334,14
23335,0
23336,13
23337,0
23338,13
23339,2
23340,3
23341,5
23342,0
23343,9
23344,1
23345,13
23346,2
23347,0
23348,10
23349,4
23350,2
23351,10
23352,5
23353,13
23354,0
23355,5
23356,0
23357,5
23358,13
23359,14
23360,5
23361,14
23362,13
23363,11
23364,1
23365,14
23366,0
23367,14
23368,14
23369,5
23370,13
23371,4
23372,10
23373,1
23374,9
23375,12
23376,13
23377,9
23378,13
23379,11
23380,3
23381,14
23382,5
23383,0
23384,2
23385,3
23386,7
23387,3
23388,5
23389,10
23390,13
23391,2
23392,7
23393,11
23394,9
23395,2
23396,13
23397,0
23398,13
23399,0
23400,1
23401,13
23402,7
23403,14
23404,2
23405,14
23406,11
23407,0
23408,9
23409,10
23410,5
23411,0
23412,5
23413,14
23414,14
23415,13
23416,2
23417,3
23418,14
23419,0
23420,2
23421,13
23422,13
23423,2
23424,5
23425,2
23426,10
23427,2
23428,2
23429,14
23430,1
23431,7
23432,10
23433,3
23434,5
23435,3
23436,10
23437,4
23438,14
23439,13
23440,2
23441,5
23442,14
23443,2
23444,0
23445,4
23446,11
23447,14
23448,2
23449,14
23450,11
23451,9
23452,0
23453,2
23454,2
23455,2
23456,3
23457,2
23458,3
23459,13
23460,11
23461,14
23462,0
23463,5
23464,10
23465,3
23466,10
23467,2
23468,13
23469,14
23470,1
23471,13
23472,3
23473,0
23474,5
23475,3
23476,3
23477,1
23478,2
23479,7
23480,2
23481,2
23482,5
23483,0
23484,0
23485,0
23486,2
23487,7
23488,5
23489,7
23490,2
23491,7
23492,10
23493,9
23494,5
23495,13
23496,11
23497,10
23498,5
23499,1
23500,13
23501,14
23502,3
23503,3
23504,3
23505,13
23506,13
23507,14
23508,5
23509,13
23510,5
23511,4
23512,13
23513,2
23514,5
23515,3
23516,3
23517,11
23518,13
23519,13
23520,2
23521,5
23522,1
23523,2
23524,1
23525,3
23526,3
23527,2
23528,7
23529,10
23530,14
23531,13
23532,3
23533,3
23534,0
23535,13
23536,14
23537,13
23538,3
23539,14
23540,7
23541,2
23542,0
23543,13
23544,5
23545,13
23546,3
23547,3
23548,2
23549,14
23550,3
23551,9
23552,3
23553,5
23554,13
23555,3
23556,3
23557,10
23558,2
23559,13
23560,2
23561,2
23562,10
23563,5
23564,13
23565,0
23566,3
23567,3
23568,9
23569,2
23570,8
23571,1
23572,5
23573,5
23574,10
23575,13
23576,0
23577,14
23578,5
23579,3
23580,5
23581,13
23582,9
23583,5
23584,13
23585,10
23586,13
23587,7
23588,14
23589,2
23590,14
23591,5
23592,11
23593,0
23594,13
23595,1
23596,11
23597,9
23598,13
23599,2
23600,14
23601,5
23602,0
23603,2
23604,3
23605,5
23606,0
23607,14
23608,5
23609,2
23610,2
23611,10
23612,1
23613,5
23614,14
23615,5
23616,10
23617,13
23618,0
23619,10
23620,5
23621,9
23622,11
23623,14
23624,14
23625,10
23626,8
23627,0
23628,5
23629,2
23630,14
23631,13
23632,14
23633,3
23634,3
23635,5
23636,3
23637,14
23638,1
23639,3
23640,13
23641,13
23642,14
23643,5
23644,0
23645,11
23646,0
23647,2
23648,5
23649,13
23650,5
23651,2
23652,2
23653,0
23654,14
23655,2
23656,13
23657,13
23658,1
23659,10
23660,10
23661,10
23662,3
23663,2
23664,2
23665,13
23666,3
23667,14
23668,3
23669,2
23670,0
23671,3
23672,0
23673,3
23674,13
23675,13
23676,13
23677,13
23678,11
23679,2
23680,13
23681,2
23682,3
23683,4
23684,0
23685,4
23686,3
23687,9
23688,5
23689,0
23690,13
23691,14
23692,3
23693,14
23694,5
23695,2
23696,0
23697,2
23698,5
23699,11
23700,7
23701,2
23702,13
23703,1
23704,14
23705,5
23706,13
23707,13
23708,0
23709,13
23710,13
23711,2
23712,5
23713,10
23714,0
23715,3
23716,11
23717,2
23718,13
23719,0
23720,0
23721,3
23722,10
23723,3
23724,13
23725,13
23726,10
23727,0
23728,5
23729,0
23730,10
23731,0
23732,11
23733,3
23734,10
23735,3
23736,2
23737,5
23738,5
23739,9
23740,3
23741,14
23742,3
23743,1
23744,4
23745,13
23746,2
23747,5
23748,13
23749,11
23750,3
23751,14
23752,9
23753,0
23754,13
23755,9
23756,14
23757,5
23758,0
23759,0
23760,1
23761,14
23762,3
23763,9
23764,14
23765,10
23766,12
23767,14
23768,2
23769,3
23770,5
23771,0
23772,3
23773,2
23774,14
23775,14
23776,3
23777,2
23778,5
23779,10
23780,5
23781,1
23782,10
23783,5
23784,14
23785,5
23786,14
23787,9
23788,14
23789,13
23790,10
23791,2
23792,9
23793,14
23794,5
23795,14
23796,13
23797,6
23798,9
23799,10
23800,14
23801,10
23802,5
23803,0
23804,13
23805,3
23806,4
23807,9
23808,13
23809,5
23810,3
23811,10
23812,11
23813,2
23814,5
23815,5
23816,3
23817,13
23818,11
23819,9
23820,10
23821,3
23822,3
23823,3
23824,4
23825,0
23826,13
23827,7
23828,3
23829,14
23830,10
23831,9
23832,0
23833,11
23834,2
23835,2
23836,3
23837,3
23838,10
23839,11
23840,13
23841,2
23842,14
23843,13
23844,8
23845,14
23846,0
23847,10
23848,2
23849,0
23850,5
23851,2
23852,5
23853,2
23854,4
23855,11
23856,4
23857,2
23858,0
23859,10
23860,14
23861,10
23862,3
23863,3
23864,0
23865,3
23866,10
23867,3
23868,14
23869,0
23870,10
23871,3
23872,14
23873,14
23874,10
23875,5
23876,1
23877,3
23878,4
23879,14
23880,1
23881,2
23882,11
23883,13
23884,0
23885,9
23886,10
23887,0
23888,0
23889,14
23890,5
23891,13
23892,13
23893,10
23894,14
23895,11
23896,5
23897,0
23898,13
23899,10
23900,13
23901,2
23902,14
23903,3
23904,0
23905,0
23906,14
23907,3
23908,10
23909,0
23910,13
23911,2
23912,5
23913,10
23914,14
23915,14
23916,13
23917,13
23918,13
23919,2
23920,3
23921,11
23922,5
23923,0
23924,2
23925,13
23926,2
23927,13
23928,14
23929,5
23930,2
23931,10
23932,10
23933,11
23934,14
23935,3
23936,4
23937,2
23938,11
23939,8
23940,9
23941,10
23942,0
23943,5
23944,0
23945,2
23946,14
23947,3
23948,5
23949,3
23950,5
23951,5
23952,13
23953,11
23954,0
23955,0
23956,2
23957,14
23958,9
23959,14
23960,0
23961,3
23962,14
23963,10
23964,2
23965,2
23966,0
23967,14
23968,3
23969,10
23970,10
23971,5
23972,13
23973,7
23974,3
23975,11
23976,13
23977,11
23978,1
23979,14
23980,9
23981,13
23982,4
23983,13
23984,4
23985,4
23986,11
23987,0
23988,3
23989,14
23990,3
23991,5
23992,1
23993,13
23994,3
23995,11
23996,3
23997,3
23998,7
23999,3
24000,0
24001,14
24002,7
24003,14
24004,5
24005,10
24006,2
24007,3
24008,13
24009,0
24010,0
24011,3
24012,5
24013,14
24014,2
24015,3
24016,6
24017,3
24018,0
24019,14
24020,14
24021,11
24022,3
24023,13
24024,3
24025,13
24026,5
24027,10
24028,7
24029,3
24030,10
24031,14
24032,5
24033,14
24034,10
24035,14
24036,3
24037,2
24038,3
24039,2
24040,0
24041,14
24042,8
24043,2
24044,2
24045,14
24046,5
24047,9
24048,0
24049,5
24050,5
24051,2
24052,5
24053,1
24054,5
24055,3
24056,5
24057,5
24058,11
24059,14
24060,0
24061,0
24062,2
24063,10
24064,2
24065,14
24066,13
24067,14
24068,0
24069,13
24070,2
24071,5
24072,5
24073,5
24074,3
24075,5
24076,2
24077,3
24078,9
24079,11
24080,2
24081,13
24082,2
24083,0
24084,7
24085,1
24086,0
24087,5
24088,0
24089,2
24090,11
24091,13
24092,4
24093,5
24094,0
24095,3
24096,13
24097,3
24098,5
24099,14
24100,1
24101,1
24102,13
24103,11
24104,0
24105,14
24106,2
24107,14
24108,0
24109,5
24110,5
24111,13
24112,3
24113,2
24114,0
24115,0
24116,9
24117,7
24118,5
24119,5
24120,2
24121,1
24122,13
24123,5
24124,14
24125,2
24126,5
24127,9
24128,13
24129,13
24130,0
24131,14
24132,3
24133,5
24134,14
24135,5
24136,5
24137,13
24138,5
24139,10
24140,1
24141,11
24142,14
24143,0
24144,14
24145,5
24146,11
24147,3
24148,0
24149,5
24150,3
24151,3
24152,10
24153,10
24154,13
24155,2
24156,5
24157,2
24158,13
24159,3
24160,9
24161,10
24162,13
24163,4
24164,5
24165,11
24166,11
24167,14
24168,13
24169,14
24170,14
24171,0
24172,3
24173,5
24174,0
24175,1
24176,7
24177,10
24178,1
24179,5
24180,4
24181,2
24182,6
24183,3
24184,13
24185,0
24186,10
24187,14
24188,3
24189,9
24190,5
24191,11
24192,14
24193,11
24194,13
24195,10
24196,13
24197,7
24198,3
24199,0
24200,5
24201,1
24202,7
24203,0
24204,11
24205,10
24206,5
24207,3
24208,10
24209,0
24210,11
24211,5
24212,5
24213,5
24214,10
24215,10
24216,2
24217,3
24218,4
24219,14
24220,13
24221,10
24222,0
24223,0
24224,2
24225,7
24226,2
24227,7
24228,5
24229,3
24230,5
24231,1
24232,13
24233,14
24234,10
24235,14
24236,0
24237,13
24238,2
24239,2
24240,9
24241,0
24242,5
24243,3
24244,11
24245,2
24246,0
24247,13
24248,0
24249,0
24250,5
24251,11
24252,2
24253,2
24254,13
24255,1
24256,0
24257,13
24258,3
24259,0
24260,9
24261,0
24262,5
24263,3
24264,3
24265,6
24266,9
24267,14
24268,2
24269,2
24270,2
24271,13
24272,13
24273,14
24274,11
24275,4
24276,14
24277,3
24278,5
24279,2
24280,2
24281,13
24282,8
24283,0
24284,10
24285,10
24286,14
24287,3
24288,2
24289,11
24290,13
24291,3
24292,2
24293,2
24294,10
24295,5
24296,0
24297,13
24298,10
24299,3
24300,3
24301,14
24302,3
24303,13
24304,2
24305,13
24306,3
24307,0
24308,14
24309,11
24310,2
24311,14
24312,5
24313,4
24314,7
24315,2
24316,13
24317,14
24318,11
24319,4
24320,11
24321,2
24322,13
24323,11
24324,0
24325,5
24326,2
24327,5
24328,14
24329,3
24330,13
24331,1
24332,13
24333,14
24334,14
24335,13
24336,3
24337,5
24338,0
24339,10
24340,9
24341,10
24342,4
24343,11
24344,5
24345,0
24346,0
24347,14
24348,2
24349,5
24350,0
24351,13
24352,3
24353,3
24354,0
24355,2
24356,11
24357,5
24358,11
24359,14
24360,0
24361,13
24362,3
24363,9
24364,3
24365,5
24366,0
24367,13
24368,0
24369,1
24370,3
24371,5
24372,10
24373,1
24374,5
24375,1
24376,14
24377,14
24378,2
24379,11
24380,14
24381,2
24382,3
24383,4
24384,9
24385,0
24386,2
24387,13
24388,2
24389,5
24390,13
24391,3
24392,7
24393,7
24394,1
24395,2
24396,11
24397,7
24398,13
24399,14
24400,2
24401,13
24402,14
24403,2
24404,2
24405,3
24406,11
24407,3
24408,5
24409,0
24410,3
24411,4
24412,13
24413,11
24414,11
24415,14
24416,5
24417,5
24418,4
24419,14
24420,14
24421,13
24422,13
24423,4
24424,13
24425,13
24426,0
24427,13
24428,0
24429,5
24430,13
24431,5
24432,5
24433,3
24434,2
24435,14
24436,2
24437,2
24438,10
24439,13
24440,13
24441,0
24442,13
24443,13
24444,4
24445,2
24446,3
24447,2
24448,0
24449,5
24450,10
24451,2
24452,9
24453,4
24454,0
24455,2
24456,2
24457,2
24458,2
24459,14
24460,2
24461,10
24462,4
24463,5
24464,13
24465,0
24466,1
24467,5
24468,14
24469,5
24470,5
24471,13
24472,10
24473,5
24474,0
24475,3
24476,14
24477,13
24478,2
24479,2
24480,11
24481,10
24482,14
24483,2
24484,10
24485,2
24486,5
24487,0
24488,2
24489,3
24490,2
24491,3
24492,4
24493,0
24494,2
24495,5
24496,14
24497,14
24498,14
24499,14
24500,2
24501,14
24502,2
24503,3
24504,3
24505,14
24506,4
24507,0
24508,4
24509,5
24510,13
24511,9
24512,14
24513,14
24514,13
24515,13
24516,2
24517,5
24518,14
24519,14
24520,0
24521,5
24522,3
24523,2
24524,10
24525,3
24526,10
24527,3
24528,3
24529,14
24530,14
24531,5
24532,2
24533,13
24534,14
24535,9
24536,2
24537,1
24538,10
24539,13
24540,5
24541,3
24542,5
24543,14
24544,3
24545,1
24546,3
24547,4
24548,4
24549,2
24550,11
24551,1
24552,10
24553,5
24554,10
24555,13
24556,13
24557,3
24558,10
24559,5
24560,10
24561,3
24562,10
24563,0
24564,5
24565,4
24566,14
24567,2
24568,3
24569,5
24570,10
24571,2
24572,5
24573,13
24574,3
24575,14
24576,3
24577,13
24578,9
24579,1
24580,3
24581,9
24582,11
24583,0
24584,9
24585,11
24586,2
24587,13
24588,13
24589,3
24590,5
24591,10
24592,5
24593,10
24594,5
24595,14
24596,10
24597,5
24598,10
24599,11
24600,9
24601,3
24602,2
24603,9
24604,13
24605,9
24606,3
24607,14
24608,5
24609,2
24610,5
24611,5
24612,13
24613,2
24614,13
24615,14
24616,11
24617,0
24618,0
24619,10
24620,5
24621,13
24622,3
24623,0
24624,14
24625,3
24626,5
24627,0
24628,7
24629,12
24630,4
24631,1
24632,14
24633,7
24634,11
24635,5
24636,13
24637,5
24638,0
24639,2
24640,9
24641,13
24642,5
24643,1
24644,11
24645,10
24646,2
24647,11
24648,0
24649,0
24650,13
24651,14
24652,3
24653,0
24654,13
24655,2
24656,0
24657,5
24658,3
24659,13
24660,13
24661,6
24662,1
24663,7
24664,11
24665,5
24666,0
24667,0
24668,14
24669,13
24670,13
24671,0
24672,5
24673,3
24674,13
24675,5
24676,8
24677,0
24678,3
24679,5
24680,7
24681,2
24682,1
24683,1
24684,2
24685,0
24686,10
24687,3
24688,14
24689,0
24690,9
24691,1
24692,13
24693,3
24694,7
24695,5
24696,9
24697,5
24698,2
24699,13
24700,13
24701,3
24702,11
24703,11
24704,2
24705,6
24706,14
24707,1
24708,3
24709,13
24710,9
24711,5
24712,13
24713,10
24714,2
24715,11
24716,2
24717,13
24718,2
24719,10
24720,5
24721,11
24722,10
24723,10
24724,4
24725,3
24726,3
24727,14
24728,14
24729,5
24730,3
24731,11
24732,3
24733,14
24734,13
24735,13
24736,11
24737,13
24738,0
24739,2
24740,10
24741,3
24742,5
24743,14
24744,4
24745,11
24746,5
24747,5
24748,0
24749,3
24750,14
24751,13
24752,3
24753,0
24754,8
24755,7
24756,11
24757,1
24758,3
24759,0
24760,13
24761,0
24762,13
24763,10
24764,1
24765,2
24766,7
24767,5
24768,0
24769,11
24770,3
24771,5
24772,2
24773,5
24774,1
24775,2
24776,9
24777,5
24778,3
24779,2
24780,10
24781,1
24782,5
24783,13
24784,11
24785,5
24786,7
24787,0
24788,2
24789,10
24790,3
24791,3
24792,10
24793,14
24794,5
24795,13
24796,4
24797,7
24798,10
24799,5
24800,10
24801,2
24802,0
24803,13
24804,5
24805,13
24806,3
24807,3
24808,1
24809,13
24810,13
24811,5
24812,3
24813,5
24814,13
24815,11
24816,0
24817,14
24818,0
24819,14
24820,1
24821,5
24822,5
24823,0
24824,5
24825,13
24826,5
24827,5
24828,0
24829,13
24830,13
24831,5
24832,2
24833,3
24834,14
24835,0
24836,11
24837,7
24838,0
24839,0
24840,10
24841,2
24842,11
24843,6
24844,5
24845,2
24846,8
24847,1
24848,3
24849,2
24850,5
24851,13
24852,3
24853,5
24854,13
24855,13
24856,13
24857,14
24858,13
24859,0
24860,10
24861,13
24862,11
24863,5
24864,14
24865,14
24866,8
24867,2
24868,5
24869,2
24870,7
24871,11
24872,5
24873,13
24874,14
24875,2
24876,2
24877,10
24878,3
24879,5
24880,3
24881,11
24882,1
24883,3
24884,3
24885,3
24886,13
24887,3
24888,9
24889,11
24890,2
24891,0
24892,0
24893,7
24894,0
24895,10
24896,3
24897,2
24898,2
24899,13
24900,13
24901,10
24902,2
24903,5
24904,14
24905,11
24906,0
24907,4
24908,4
24909,3
24910,4
24911,10
24912,0
24913,3
24914,9
24915,10
24916,14
24917,11
24918,5
24919,5
24920,8
24921,13
24922,0
24923,2
24924,13
24925,11
24926,5
24927,1
24928,14
24929,3
24930,13
24931,4
24932,1
24933,5
24934,3
24935,4
24936,2
24937,0
24938,0
24939,5
24940,5
24941,3
24942,2
24943,3
24944,0
24945,2
24946,1
24947,11
24948,13
24949,10
24950,14
24951,0
24952,7
24953,11
24954,14
24955,7
24956,0
24957,2
24958,2
24959,13
24960,13
24961,13
24962,0
24963,7
24964,0
24965,2
24966,0
24967,13
24968,1
24969,0
24970,9
24971,10
24972,14
24973,13
24974,0
24975,13
24976,0
24977,7
24978,14
24979,14
24980,4
24981,2
24982,2
24983,13
24984,2
24985,0
24986,11
24987,11
24988,3
24989,2
24990,0
24991,0
24992,11
24993,0
24994,2
24995,1
24996,0
24997,11
24998,2
24999,4
25000,10
25001,0
25002,13
25003,0
25004,1
25005,13
25006,0
25007,10
25008,2
25009,5
25010,10
25011,10
25012,0
25013,13
25014,0
25015,11
25016,3
25017,13
25018,0
25019,10
25020,14
25021,10
25022,3
25023,5
25024,5
25025,0
25026,3
25027,3
25028,5
25029,1
25030,14
25031,14
25032,2
25033,5
25034,5
25035,2
25036,2
25037,3
25038,1
25039,0
25040,5
25041,14
25042,3
25043,2
25044,14
25045,10
25046,2
25047,5
25048,3
25049,4
25050,4
25051,3
25052,5
25053,5
25054,14
25055,0
25056,8
25057,3
25058,5
25059,1
25060,13
25061,14
25062,14
25063,2
25064,2
25065,2
25066,14
25067,2
25068,13
25069,8
25070,9
25071,0
25072,11
25073,3
25074,2
25075,10
25076,14
25077,5
25078,13
25079,13
25080,5
25081,10
25082,3
25083,5
25084,2
25085,13
25086,5
25087,5
25088,13
25089,5
25090,0
25091,14
25092,13
25093,5
25094,14
25095,13
25096,5
25097,9
25098,5
25099,11
25100,7
25101,5
25102,14
25103,4
25104,5
25105,5
25106,0
25107,14
25108,2
25109,2
25110,13
25111,3
25112,3
25113,10
25114,3
25115,9
25116,13
25117,2
25118,5
25119,7
25120,2
25121,3
25122,14
25123,11
25124,3
25125,1
25126,14
25127,13
25128,5
25129,6
25130,10
25131,13
25132,13
25133,0
25134,14
25135,13
25136,2
25137,13
25138,11
25139,14
25140,5
25141,10
25142,13
25143,3
25144,3
25145,10
25146,5
25147,13
25148,4
25149,3
25150,0
25151,0
25152,11
25153,2
25154,14
25155,13
25156,0
25157,14
25158,10
25159,11
25160,5
25161,7
25162,0
25163,0
25164,0
25165,5
25166,0
25167,14
25168,13
25169,2
25170,9
25171,9
25172,5
25173,13
25174,0
25175,0
25176,5
25177,1
25178,13
25179,7
25180,2
25181,3
25182,13
25183,5
25184,6
25185,2
25186,14
25187,5
25188,4
25189,5
25190,5
25191,0
25192,3
25193,11
25194,3
25195,5
25196,2
25197,5
25198,1
25199,0
25200,2
25201,3
25202,0
25203,3
25204,2
25205,4
25206,0
25207,14
25208,10
25209,1
25210,10
25211,14
25212,3
25213,2
25214,0
25215,5
25216,0
25217,14
25218,5
25219,2
25220,11
25221,5
25222,10
25223,14
25224,14
25225,10
25226,5
25227,2
25228,14
25229,10
25230,0
25231,10
25232,0
25233,9
25234,9
25235,5
25236,3
25237,3
25238,3
25239,1
25240,0
25241,0
25242,10
25243,0
25244,0
25245,14
25246,0
25247,4
25248,0
25249,4
25250,8
25251,2
25252,5
25253,5
25254,0
25255,5
25256,5
25257,13
25258,5
25259,4
25260,5
25261,3
25262,13
25263,1
25264,10
25265,2
25266,3
25267,0
25268,5
25269,13
25270,14
25271,0
25272,0
25273,2
25274,3
25275,13
25276,2
25277,5
25278,6
25279,0
25280,0
25281,0
25282,9
25283,4
25284,7
25285,2
25286,2
25287,10
25288,5
25289,5
25290,3
25291,13
25292,14
25293,10
25294,0
25295,1
25296,13
25297,5
25298,11
25299,13
25300,14
25301,14
25302,3
25303,11
25304,7
25305,0
25306,5
25307,2
25308,2
25309,0
25310,14
25311,2
25312,3
25313,2
25314,14
25315,3
25316,3
25317,3
25318,1
25319,0
25320,13
25321,3
25322,13
25323,13
25324,13
25325,10
25326,9
25327,13
25328,14
25329,10
25330,3
25331,7
25332,14
25333,14
25334,5
25335,5
25336,2
25337,0
25338,3
25339,9
25340,5
25341,2
25342,10
25343,9
25344,0
25345,10
25346,0
25347,10
25348,3
25349,0
25350,3
25351,1
25352,7
25353,3
25354,2
25355,10
25356,5
25357,13
25358,13
25359,14
25360,14
25361,8
25362,4
25363,2
25364,2
25365,4
25366,9
25367,0
25368,5
25369,13
25370,13
25371,3
25372,5
25373,11
25374,13
25375,2
25376,14
25377,2
25378,5
25379,13
25380,13
25381,3
25382,7
25383,10
25384,1
25385,4
25386,14
25387,14
25388,13
25389,10
25390,4
25391,14
25392,11
25393,14
25394,13
25395,2
25396,11
25397,12
25398,14
25399,3
25400,11
25401,10
25402,10
25403,10
25404,2
25405,5
25406,5
25407,5
25408,11
25409,11
25410,0
25411,0
25412,11
25413,4
25414,0
25415,14
25416,5
25417,14
25418,13
25419,0
25420,5
25421,2
25422,14
25423,2
25424,2
25425,5
25426,13
25427,0
25428,14
25429,2
25430,5
25431,1
25432,10
25433,11
25434,2
25435,4
25436,5
25437,10
25438,3
25439,9
25440,2
25441,0
25442,3
25443,1
25444,3
25445,14
25446,4
25447,3
25448,13
25449,2
25450,2
25451,8
25452,8
25453,8
25454,9
25455,1
25456,10
25457,2
25458,5
25459,11
25460,0
25461,14
25462,14
25463,9
25464,5
25465,10
25466,10
25467,8
25468,10
25469,3
25470,2
25471,13
25472,2
25473,2
25474,13
25475,14
25476,3
25477,5
25478,5
25479,7
25480,0
25481,7
25482,3
25483,13
25484,1
25485,0
25486,14
25487,13
25488,2
25489,5
25490,13
25491,3
25492,2
25493,0
25494,1
25495,2
25496,0
25497,2
25498,1
25499,2
25500,10
25501,13
25502,5
25503,3
25504,3
25505,5
25506,2
25507,3
25508,5
25509,9
25510,13
25511,14
25512,2
25513,5
25514,4
25515,2
25516,5
25517,10
25518,13
25519,0
25520,3
25521,0
25522,13
25523,14
25524,0
25525,10
25526,2
25527,2
25528,2
25529,2
25530,6
25531,13
25532,0
25533,3
25534,9
25535,0
25536,0
25537,5
25538,0
25539,14
25540,14
25541,13
25542,0
25543,5
25544,2
25545,2
25546,0
25547,5
25548,2
25549,10
25550,13
25551,14
25552,1
25553,4
25554,4
25555,2
25556,5
25557,9
25558,0
25559,6
25560,13
25561,14
25562,9
25563,2
25564,13
25565,3
25566,9
25567,13
25568,3
25569,14
25570,14
25571,3
25572,10
25573,3
25574,7
25575,0
25576,1
25577,2
25578,2
25579,5
25580,3
25581,0
25582,2
25583,2
25584,10
25585,10
25586,9
25587,2
25588,13
25589,5
25590,13
25591,5
25592,1
25593,0
25594,14
25595,9
25596,11
25597,5
25598,10
25599,13
25600,0
25601,14
25602,7
25603,11
25604,14
25605,3
25606,5
25607,1
25608,3
25609,5
25610,0
25611,2
25612,11
25613,9
25614,13
25615,10
25616,3
25617,13
25618,0
25619,2
25620,2
25621,0
25622,11
25623,11
25624,13
25625,10
25626,14
25627,14
25628,9
25629,11
25630,13
25631,10
25632,0
25633,3
25634,10
25635,0
25636,11
25637,14
25638,2
25639,14
25640,14
25641,1
25642,11
25643,1
25644,5
25645,13
25646,8
25647,10
25648,2
25649,14
25650,13
25651,14
25652,3
25653,6
25654,2
25655,5
25656,5
25657,14
25658,13
25659,3
