id,label
28344,0
28345,5
28346,8
28347,0
28348,5
28349,8
28350,4
28351,0
28352,5
28353,5
28354,12
28355,1
28356,0
28357,1
28358,3
28359,7
28360,0
28361,3
28362,0
28363,5
28364,7
28365,3
28366,9
28367,5
28368,3
28369,3
28370,8
28371,1
28372,7
28373,4
28374,8
28375,1
28376,1
28377,5
28378,1
28379,3
28380,0
28381,7
28382,0
28383,7
28384,8
28385,0
28386,0
28387,7
28388,8
28389,7
28390,1
28391,8
28392,7
28393,7
28394,7
28395,3
28396,5
28397,0
28398,2
28399,1
28400,5
28401,1
28402,8
28403,8
28404,4
28405,5
28406,1
28407,4
28408,5
28409,1
28410,5
28411,7
28412,0
28413,0
28414,8
28415,3
28416,3
28417,1
28418,7
28419,8
28420,7
28421,0
28422,5
28423,5
28424,8
28425,3
28426,3
28427,0
28428,8
28429,13
28430,1
28431,7
28432,0
28433,8
28434,0
28435,1
28436,14
28437,1
28438,8
28439,7
28440,1
28441,0
28442,3
28443,3
28444,0
28445,7
28446,1
28447,5
28448,3
28449,3
28450,0
28451,1
28452,5
28453,4
28454,0
28455,7
28456,8
28457,8
28458,0
28459,3
28460,3
28461,3
28462,1
28463,3
28464,1
28465,1
28466,1
28467,0
28468,0
28469,3
28470,8
28471,0
28472,1
28473,7
28474,0
28475,7
28476,7
28477,2
28478,7
28479,8
28480,5
28481,5
28482,3
28483,7
28484,5
28485,1
28486,3
28487,1
28488,7
28489,6
28490,1
28491,5
28492,1
28493,1
28494,5
28495,0
28496,3
28497,7
28498,3
28499,8
28500,3
28501,7
28502,7
28503,9
28504,0
28505,0
28506,1
28507,7
28508,3
28509,0
28510,7
28511,5
28512,2
28513,4
28514,5
28515,5
28516,3
28517,0
28518,5
28519,8
28520,7
28521,1
28522,7
28523,1
28524,1
28525,1
28526,1
28527,7
28528,1
28529,8
28530,3
28531,6
28532,0
28533,11
28534,8
28535,3
28536,12
28537,0
28538,12
28539,3
28540,8
28541,5
28542,8
28543,5
28544,5
28545,5
28546,5
28547,1
28548,5
28549,5
28550,5
28551,6
28552,8
28553,5
28554,3
28555,5
28556,5
28557,4
28558,1
28559,8
28560,0
28561,4
28562,1
28563,4
28564,5
28565,1
28566,12
28567,1
28568,3
28569,3
28570,5
28571,0
28572,0
28573,1
28574,5
28575,8
28576,5
28577,7
28578,8
28579,7
28580,1
28581,1
28582,5
28583,5
28584,7
28585,0
28586,5
28587,0
28588,6
28589,0
28590,1
28591,5
28592,5
28593,3
28594,3
28595,3
28596,0
28597,5
28598,3
28599,6
28600,2
28601,5
28602,8
28603,0
28604,0
28605,1
28606,6
28607,0
28608,0
28609,3
28610,8
28611,6
28612,8
28613,1
28614,7
28615,4
28616,5
28617,8
28618,3
28619,3
28620,7
28621,3
28622,1
28623,0
28624,8
28625,12
28626,4
28627,7
28628,7
28629,0
28630,7
28631,5
28632,0
28633,1
28634,0
28635,1
28636,3
28637,3
28638,7
28639,8
28640,8
28641,7
28642,8
28643,6
28644,5
28645,1
28646,4
28647,7
28648,0
28649,5
28650,3
28651,0
28652,1
28653,8
28654,5
28655,8
28656,3
28657,7
28658,7
28659,5
28660,3
28661,2
28662,7
28663,8
28664,7
28665,7
28666,7
28667,5
28668,3
28669,8
28670,6
28671,5
28672,7
28673,8
28674,8
28675,0
28676,0
28677,3
28678,7
28679,0
28680,7
28681,8
28682,5
28683,8
28684,0
28685,7
28686,6
28687,3
28688,8
28689,7
28690,2
28691,5
28692,6
28693,1
28694,1
28695,5
28696,5
28697,4
28698,5
28699,4
28700,1
28701,8
28702,8
28703,8
28704,5
28705,7
28706,8
28707,2
28708,1
28709,5
28710,7
28711,6
28712,3
28713,5
28714,8
28715,5
28716,0
28717,5
28718,8
28719,5
28720,7
28721,7
28722,0
28723,7
28724,8
28725,5
28726,8
28727,8
28728,3
28729,1
28730,0
28731,1
28732,7
28733,1
28734,5
28735,3
28736,1
28737,5
28738,5
28739,1
28740,3
28741,0
28742,3
28743,0
28744,1
28745,8
28746,2
28747,1
28748,7
28749,0
28750,7
28751,11
28752,1
28753,8
28754,8
28755,0
28756,5
28757,5
28758,5
28759,8
28760,1
28761,5
28762,1
28763,8
28764,8
28765,1
28766,7
28767,8
28768,0
28769,6
28770,3
28771,5
28772,5
28773,0
28774,1
28775,8
28776,7
28777,8
28778,7
28779,7
28780,0
28781,6
28782,5
28783,2
28784,12
28785,3
28786,3
28787,7
28788,3
28789,8
28790,5
28791,8
28792,0
28793,0
28794,3
28795,1
28796,8
28797,5
28798,5
28799,0
28800,9
28801,7
28802,8
28803,0
28804,5
28805,1
28806,3
28807,1
28808,1
28809,0
28810,1
28811,0
28812,8
28813,5
28814,5
28815,1
28816,0
28817,7
28818,5
28819,3
28820,1
28821,0
28822,0
28823,7
28824,1
28825,0
28826,1
28827,1
28828,8
28829,7
28830,5
28831,0
28832,0
28833,3
28834,4
28835,7
28836,8
28837,1
28838,5
28839,1
28840,8
28841,7
28842,0
28843,2
28844,2
28845,8
28846,7
28847,3
28848,6
28849,1
28850,7
28851,8
28852,5
28853,1
28854,7
28855,1
28856,0
28857,0
28858,5
28859,7
28860,7
28861,3
28862,1
28863,1
28864,4
28865,1
28866,1
28867,3
28868,0
28869,5
28870,7
28871,8
28872,5
28873,5
28874,8
28875,5
28876,0
28877,1
28878,7
28879,5
28880,8
28881,3
28882,3
28883,0
28884,6
28885,5
28886,8
28887,1
28888,8
28889,0
28890,7
28891,0
28892,7
28893,6
28894,3
28895,2
28896,3
28897,0
28898,2
28899,8
28900,3
28901,7
28902,0
28903,5
28904,3
28905,5
28906,7
28907,5
28908,0
28909,1
28910,5
28911,3
28912,1
28913,0
28914,0
28915,0
28916,7
28917,1
28918,4
28919,0
28920,7
28921,5
28922,0
28923,3
28924,1
28925,3
28926,3
28927,0
28928,1
28929,3
28930,8
28931,1
28932,5
28933,1
28934,1
28935,12
28936,8
28937,1
28938,5
28939,0
28940,0
28941,7
28942,5
28943,3
28944,8
28945,3
28946,1
28947,1
28948,1
28949,7
28950,3
28951,2
28952,8
28953,5
28954,3
28955,0
28956,3
28957,7
28958,1
28959,8
28960,5
28961,0
28962,8
28963,0
28964,5
28965,5
28966,0
28967,0
28968,7
28969,3
28970,1
28971,5
28972,7
28973,5
28974,3
28975,1
28976,10
28977,0
28978,8
28979,0
28980,1
28981,1
28982,7
28983,5
28984,1
28985,8
28986,4
28987,1
28988,7
28989,1
28990,5
28991,7
28992,7
28993,1
28994,0
28995,3
28996,0
28997,7
28998,7
28999,5
29000,5
29001,7
29002,0
29003,8
29004,12
29005,5
29006,1
29007,8
29008,1
29009,14
29010,14
29011,0
29012,8
29013,7
29014,0
29015,5
29016,0
29017,5
29018,8
29019,0
29020,3
29021,8
29022,9
29023,5
29024,5
29025,8
29026,8
29027,8
29028,3
29029,3
29030,0
29031,1
29032,0
29033,7
29034,5
29035,1
29036,7
29037,6
29038,7
29039,0
29040,3
29041,8
29042,7
29043,14
29044,1
29045,8
29046,10
29047,3
29048,0
29049,5
29050,0
29051,0
29052,8
29053,0
29054,0
29055,2
29056,3
29057,0
29058,3
29059,7
29060,3
29061,8
29062,1
29063,8
29064,3
29065,0
29066,7
29067,3
29068,1
29069,5
29070,7
29071,2
29072,7
29073,6
29074,3
29075,5
29076,6
29077,8
29078,0
29079,5
29080,1
29081,5
29082,0
29083,7
29084,8
29085,1
29086,1
29087,2
29088,8
29089,1
29090,3
29091,0
29092,8
29093,3
29094,6
29095,0
29096,8
29097,7
29098,5
29099,8
29100,3
29101,9
29102,5
29103,1
29104,2
29105,9
29106,7
29107,0
29108,5
29109,5
29110,1
29111,7
29112,3
29113,6
29114,5
29115,0
29116,1
29117,8
29118,7
29119,1
29120,8
29121,1
29122,5
29123,4
29124,3
29125,3
29126,8
29127,8
29128,1
29129,7
29130,3
29131,3
29132,3
29133,1
29134,8
29135,3
29136,5
29137,8
29138,9
29139,7
29140,7
29141,8
29142,5
29143,8
29144,7
29145,1
29146,5
29147,4
29148,7
29149,7
29150,7
29151,7
29152,0
29153,3
29154,0
29155,5
29156,8
29157,5
29158,2
29159,7
29160,7
29161,4
29162,0
29163,3
29164,2
29165,6
29166,7
29167,5
29168,1
29169,0
29170,1
29171,3
29172,5
29173,8
29174,0
29175,0
29176,3
29177,7
29178,4
29179,3
29180,3
29181,3
29182,8
29183,6
29184,4
29185,5
29186,2
29187,1
29188,3
29189,3
29190,1
29191,0
29192,7
29193,0
29194,5
29195,8
29196,1
29197,0
29198,0
29199,5
29200,12
29201,8
29202,1
29203,1
29204,5
29205,1
29206,8
29207,5
29208,3
29209,3
29210,8
29211,5
29212,7
29213,7
29214,5
29215,0
29216,8
29217,7
29218,4
29219,4
29220,0
29221,7
29222,5
29223,3
29224,5
29225,1
29226,5
29227,12
29228,7
29229,5
29230,1
29231,0
29232,5
29233,5
29234,3
29235,0
29236,3
29237,3
29238,7
29239,5
29240,7
29241,2
29242,7
29243,1
29244,0
29245,7
29246,9
29247,8
29248,0
29249,8
29250,8
29251,0
29252,7
29253,0
29254,3
29255,3
29256,14
29257,1
29258,0
29259,0
29260,7
29261,0
29262,3
29263,0
29264,5
29265,3
29266,5
29267,2
29268,8
29269,0
29270,1
29271,7
29272,0
29273,7
29274,1
29275,1
29276,8
29277,0
29278,0
29279,9
29280,8
29281,0
29282,5
29283,1
29284,7
29285,6
29286,1
29287,5
29288,1
29289,0
29290,8
29291,1
29292,0
29293,7
29294,1
29295,7
29296,13
29297,3
29298,3
29299,8
29300,8
29301,5
29302,14
29303,1
29304,1
29305,9
29306,8
29307,4
29308,1
29309,0
29310,1
29311,7
29312,1
29313,8
29314,6
29315,5
29316,7
29317,3
29318,5
29319,4
29320,5
29321,0
29322,5
29323,1
29324,0
29325,8
29326,7
29327,3
29328,0
29329,8
29330,8
29331,3
29332,1
29333,1
29334,0
29335,1
29336,8
29337,8
29338,1
29339,0
29340,0
29341,13
29342,7
29343,1
29344,5
29345,3
29346,3
29347,7
29348,7
29349,7
29350,0
29351,1
29352,7
29353,8
29354,1
29355,7
29356,4
29357,5
29358,3
29359,9
29360,7
29361,1
29362,8
29363,7
29364,7
29365,3
29366,7
29367,7
29368,5
29369,10
29370,7
29371,3
29372,1
29373,1
29374,8
29375,1
29376,0
29377,2
29378,3
29379,1
29380,7
29381,8
29382,7
29383,1
29384,7
29385,5
29386,4
29387,5
29388,0
29389,8
29390,7
29391,1
29392,1
29393,3
29394,0
29395,7
29396,5
29397,3
29398,8
29399,5
29400,0
29401,10
29402,9
29403,5
29404,8
29405,8
29406,5
29407,8
29408,5
29409,1
29410,8
29411,0
29412,7
29413,9
29414,3
29415,7
29416,5
29417,5
29418,8
29419,3
29420,8
29421,7
29422,7
29423,1
29424,12
29425,5
29426,3
29427,8
29428,8
29429,3
29430,7
29431,8
29432,3
29433,1
29434,8
29435,8
29436,8
29437,3
29438,0
29439,1
29440,8
29441,5
29442,0
29443,2
29444,6
29445,7
29446,5
29447,5
29448,7
29449,0
29450,2
29451,3
29452,0
29453,0
29454,0
29455,1
29456,1
29457,5
29458,5
29459,7
29460,10
29461,5
29462,8
29463,5
29464,3
29465,8
29466,1
29467,5
29468,8
29469,7
29470,4
29471,0
29472,5
29473,3
29474,8
29475,1
29476,8
29477,5
29478,8
29479,3
29480,0
29481,1
29482,1
29483,13
29484,8
29485,8
29486,7
29487,8
29488,6
29489,4
29490,8
29491,1
29492,5
29493,7
29494,3
29495,7
29496,8
29497,3
29498,4
29499,7
29500,0
29501,10
29502,3
29503,3
29504,3
29505,5
29506,4
29507,0
29508,3
29509,0
29510,5
29511,1
29512,5
29513,2
29514,8
29515,5
29516,5
29517,5
29518,1
29519,5
29520,7
29521,4
29522,7
29523,3
29524,7
29525,0
29526,7
29527,0
29528,1
29529,5
29530,5
29531,5
29532,1
29533,5
29534,5
29535,8
29536,1
29537,0
29538,0
29539,0
29540,7
29541,0
29542,0
29543,5
29544,0
29545,4
29546,5
29547,5
29548,7
29549,5
29550,8
29551,7
29552,1
29553,1
29554,8
29555,0
29556,7
29557,8
29558,8
29559,8
29560,0
29561,2
29562,9
29563,8
29564,1
29565,3
29566,8
29567,8
29568,0
29569,0
29570,10
29571,5
29572,3
29573,1
29574,6
29575,3
29576,1
29577,8
29578,7
29579,1
29580,3
29581,0
29582,5
29583,5
29584,8
29585,3
29586,5
29587,1
29588,5
29589,0
29590,8
29591,8
29592,5
29593,2
29594,8
29595,0
29596,3
29597,3
29598,3
29599,5
29600,7
29601,8
29602,14
29603,14
29604,3
29605,0
29606,3
29607,0
29608,1
29609,1
29610,5
29611,3
29612,0
29613,5
29614,3
29615,8
29616,8
29617,0
29618,0
29619,2
29620,1
29621,10
29622,6
29623,7
29624,3
29625,7
29626,7
29627,1
29628,5
29629,0
29630,0
29631,1
29632,0
29633,5
29634,2
29635,1
29636,8
29637,7
29638,3
29639,8
29640,1
29641,5
29642,8
29643,3
29644,1
29645,1
29646,5
29647,6
29648,5
29649,3
29650,3
29651,5
29652,0
29653,0
29654,3
29655,0
29656,6
29657,0
29658,0
29659,5
29660,2
29661,5
29662,5
29663,5
29664,5
29665,1
29666,3
29667,0
29668,2
29669,1
29670,0
29671,7
29672,5
29673,4
29674,0
29675,1
29676,5
29677,14
29678,7
29679,0
29680,0
29681,1
29682,3
29683,8
29684,8
29685,5
29686,7
29687,7
29688,0
29689,8
29690,3
29691,6
29692,8
29693,1
29694,0
29695,3
29696,0
29697,3
29698,13
29699,3
29700,7
29701,0
29702,0
29703,5
29704,0
29705,9
29706,10
29707,8
29708,5
29709,6
29710,8
29711,7
29712,7
29713,3
29714,14
29715,0
29716,9
29717,5
29718,3
29719,0
29720,0
29721,1
29722,0
29723,0
29724,5
29725,8
29726,7
29727,7
29728,3
29729,1
29730,1
29731,7
29732,8
29733,0
29734,8
29735,4
29736,5
29737,5
29738,1
29739,8
29740,7
29741,3
29742,0
29743,6
29744,8
29745,0
29746,1
29747,5
29748,7
29749,7
29750,3
29751,0
29752,0
29753,7
29754,0
29755,4
29756,3
29757,5
29758,8
29759,5
29760,7
29761,8
29762,1
29763,1
29764,5
29765,3
29766,2
29767,1
29768,7
29769,7
29770,0
29771,6
29772,1
29773,3
29774,0
29775,1
29776,7
29777,0
29778,7
29779,6
29780,0
29781,2
29782,7
29783,3
29784,3
29785,3
29786,5
29787,7
29788,13
29789,3
29790,5
29791,1
29792,1
29793,7
29794,5
29795,1
29796,8
29797,3
29798,3
29799,8
29800,14
29801,5
29802,8
29803,1
29804,7
29805,7
29806,0
29807,1
29808,10
29809,0
29810,0
29811,1
29812,1
29813,1
29814,1
29815,6
29816,0
29817,0
29818,1
29819,1
29820,5
29821,0
29822,7
29823,7
29824,6
29825,4
29826,5
29827,3
29828,1
29829,8
29830,5
29831,5
29832,3
29833,3
29834,0
29835,8
29836,8
29837,8
29838,3
29839,7
29840,5
29841,1
29842,4
29843,0
29844,1
29845,3
29846,0
29847,3
29848,0
29849,5
29850,7
29851,4
29852,1
29853,4
29854,5
29855,7
29856,7
29857,0
29858,5
29859,1
29860,7
29861,1
29862,4
29863,3
29864,0
29865,8
29866,3
29867,3
29868,8
29869,1
29870,8
29871,1
29872,3
29873,5
29874,7
29875,1
29876,5
29877,3
29878,8
29879,7
29880,3
29881,7
29882,0
29883,5
29884,0
29885,7
29886,1
29887,3
29888,3
29889,7
29890,7
29891,1
29892,3
29893,2
29894,8
29895,0
29896,1
29897,1
29898,3
29899,1
29900,7
29901,1
29902,1
29903,1
29904,2
29905,3
29906,5
29907,1
29908,0
29909,5
29910,7
29911,3
29912,8
29913,8
29914,1
29915,0
29916,5
29917,1
29918,1
29919,8
29920,0
29921,5
29922,7
29923,1
29924,0
29925,8
29926,2
29927,7
29928,3
29929,0
29930,5
29931,8
29932,3
29933,3
29934,7
29935,2
29936,3
29937,5
29938,7
29939,7
29940,8
29941,5
29942,3
29943,0
29944,7
29945,1
29946,4
29947,7
29948,5
29949,0
29950,5
29951,3
29952,3
29953,8
29954,7
29955,6
29956,8
29957,8
29958,0
29959,1
29960,3
29961,8
29962,9
29963,5
29964,5
29965,3
29966,7
29967,0
29968,0
29969,1
29970,1
29971,1
29972,3
29973,7
29974,5
29975,8
29976,5
29977,1
29978,1
29979,0
29980,0
29981,3
29982,0
29983,5
29984,8
29985,5
29986,7
29987,7
29988,7
29989,0
29990,14
29991,3
29992,1
29993,5
29994,0
29995,1
29996,7
29997,4
29998,1
29999,7
30000,1
30001,7
30002,6
30003,5
30004,5
30005,1
30006,0
30007,3
30008,5
30009,1
30010,7
30011,0
30012,5
30013,1
30014,0
30015,0
30016,3
30017,9
30018,1
30019,6
30020,3
30021,8
30022,4
30023,8
30024,0
30025,8
30026,3
30027,3
30028,1
30029,0
30030,0
30031,7
30032,0
30033,0
30034,8
30035,3
30036,0
30037,12
30038,1
30039,0
30040,8
30041,4
30042,5
30043,3
30044,5
30045,5
30046,5
30047,3
30048,6
30049,12
30050,1
30051,3
30052,8
30053,0
30054,1
30055,8
30056,3
30057,1
30058,1
30059,0
30060,6
30061,0
30062,7
30063,0
30064,0
30065,3
30066,5
30067,1
30068,0
30069,3
30070,5
30071,8
30072,7
30073,6
30074,9
30075,10
30076,8
30077,8
30078,3
30079,1
30080,14
30081,3
30082,7
30083,0
30084,3
30085,5
30086,3
30087,7
30088,1
30089,8
30090,7
30091,3
30092,8
30093,5
30094,0
30095,5
30096,4
30097,0
30098,3
30099,0
30100,5
30101,5
30102,7
30103,5
30104,8
30105,7
30106,0
30107,0
30108,5
30109,3
30110,6
30111,5
30112,1
30113,1
30114,3
30115,2
30116,1
30117,7
30118,0
30119,10
30120,8
30121,8
30122,0
30123,0
30124,1
30125,5
30126,5
30127,10
30128,14
30129,3
30130,1
30131,3
30132,8
30133,5
30134,7
30135,7
30136,6
30137,7
30138,5
30139,0
30140,8
30141,0
30142,0
30143,7
30144,4
30145,2
30146,1
30147,8
30148,4
30149,3
30150,5
30151,8
30152,1
30153,4
30154,0
30155,3
30156,5
30157,1
30158,3
30159,3
30160,8
30161,8
30162,0
30163,7
30164,8
30165,0
30166,5
30167,3
30168,3
30169,1
30170,11
30171,5
30172,5
30173,0
30174,0
30175,5
30176,3
30177,8
30178,3
30179,3
30180,5
30181,6
30182,9
30183,0
30184,3
30185,9
30186,3
30187,7
30188,8
30189,8
30190,10
30191,7
30192,1
30193,3
30194,0
30195,3
30196,1
30197,1
30198,3
30199,2
30200,5
30201,5
30202,5
30203,1
30204,1
30205,1
30206,5
30207,1
30208,6
30209,1
30210,8
30211,0
30212,7
30213,5
30214,8
30215,0
30216,5
30217,3
30218,7
30219,5
30220,8
30221,5
30222,3
30223,7
30224,7
30225,0
30226,8
30227,1
30228,0
30229,0
30230,5
30231,0
30232,0
30233,0
30234,1
30235,5
30236,7
30237,1
30238,5
30239,8
30240,7
30241,2
30242,8
30243,0
30244,5
30245,0
30246,8
30247,10
30248,9
30249,1
30250,8
30251,8
30252,3
30253,8
30254,0
30255,3
30256,3
30257,5
30258,4
30259,8
30260,0
30261,1
30262,0
30263,1
30264,5
30265,5
30266,3
30267,7
30268,7
30269,7
30270,0
30271,3
30272,3
30273,7
30274,8
30275,5
30276,6
30277,1
30278,8
30279,0
30280,0
30281,8
30282,1
30283,5
30284,3
30285,7
30286,5
30287,1
30288,5
30289,1
30290,5
30291,3
30292,5
30293,1
30294,7
30295,7
30296,0
30297,1
30298,2
30299,1
30300,0
30301,8
30302,7
30303,3
30304,7
30305,0
30306,7
30307,2
30308,9
30309,0
30310,0
30311,6
30312,1
30313,7
30314,3
30315,2
30316,5
30317,1
30318,7
30319,8
30320,8
30321,7
30322,0
30323,8
30324,5
30325,5
30326,1
30327,0
30328,9
30329,8
30330,7
30331,5
30332,6
30333,1
30334,14
30335,0
30336,0
30337,0
30338,5
30339,1
30340,5
30341,3
30342,1
30343,8
30344,1
30345,1
30346,5
30347,4
30348,0
30349,0
30350,7
30351,0
30352,5
30353,0
30354,6
30355,1
30356,5
30357,8
30358,7
30359,6
30360,3
30361,7
30362,1
30363,12
30364,5
30365,0
30366,5
30367,5
30368,7
30369,0
30370,8
30371,0
30372,3
30373,3
30374,7
30375,7
30376,8
30377,0
30378,0
30379,3
30380,1
30381,1
30382,5
30383,8
30384,5
30385,5
30386,0
30387,7
30388,5
30389,5
30390,1
30391,5
30392,3
30393,8
30394,5
30395,8
30396,5
30397,5
30398,8
30399,8
30400,5
30401,0
30402,7
30403,6
30404,3
30405,1
30406,1
30407,1
30408,1
30409,11
30410,3
30411,0
30412,8
30413,7
30414,5
30415,8
30416,1
30417,0
30418,1
30419,7
30420,3
30421,1
30422,0
30423,1
30424,0
30425,1
30426,0
30427,7
30428,5
30429,8
30430,3
30431,1
30432,7
30433,1
30434,10
30435,7
30436,8
30437,5
30438,7
30439,1
30440,4
30441,3
30442,5
30443,1
30444,5
30445,7
30446,0
30447,5
30448,5
30449,1
30450,0
30451,1
30452,5
30453,0
30454,0
30455,7
30456,3
30457,8
30458,8
30459,5
30460,5
30461,8
30462,1
30463,1
30464,7
30465,1
30466,0
30467,1
30468,7
30469,8
30470,5
30471,0
30472,7
30473,6
30474,5
30475,5
30476,8
30477,0
30478,3
30479,0
30480,5
30481,7
30482,1
30483,6
30484,1
30485,9
30486,9
30487,8
30488,7
30489,7
30490,12
30491,4
30492,5
30493,7
30494,8
30495,0
30496,1
30497,1
30498,7
30499,1
30500,4
30501,8
30502,5
30503,6
30504,3
30505,0
30506,5
30507,5
30508,5
30509,7
30510,4
30511,5
30512,1
30513,1
30514,5
30515,0
30516,1
30517,3
30518,0
30519,3
30520,1
30521,1
30522,5
30523,5
30524,1
30525,3
30526,3
30527,1
30528,8
30529,7
30530,6
30531,7
30532,1
30533,5
30534,5
30535,1
30536,0
30537,3
30538,8
30539,5
30540,7
30541,5
30542,1
30543,8
30544,1
30545,3
30546,0
30547,3
30548,8
30549,7
30550,3
30551,5
30552,3
30553,3
30554,8
30555,7
30556,5
30557,7
30558,7
30559,3
30560,8
30561,3
30562,3
30563,8
30564,8
30565,7
30566,7
30567,0
30568,1
30569,7
30570,1
30571,5
30572,5
30573,0
30574,4
30575,3
30576,3
30577,5
30578,3
30579,0
30580,8
30581,5
30582,2
30583,1
30584,0
30585,0
30586,8
30587,7
30588,8
30589,7
30590,0
30591,3
30592,6
30593,0
30594,5
30595,3
30596,3
30597,6
30598,0
30599,7
30600,7
30601,7
30602,12
30603,7
30604,3
30605,3
30606,0
30607,8
30608,8
30609,3
30610,1
30611,1
30612,0
30613,7
30614,5
30615,1
30616,0
30617,1
30618,7
30619,1
30620,3
30621,8
30622,1
30623,7
30624,1
30625,8
30626,0
30627,8
30628,8
30629,6
30630,5
30631,7
30632,3
30633,6
30634,1
30635,6
30636,1
30637,0
30638,1
30639,0
30640,8
30641,0
30642,7
30643,7
30644,2
30645,2
30646,3
30647,3
30648,3
30649,0
30650,6
30651,8
30652,7
30653,3
30654,1
30655,7
30656,0
30657,4
30658,8
30659,0
30660,2
30661,0
30662,1
30663,8
30664,3
30665,3
30666,1
30667,1
30668,7
30669,6
30670,6
30671,3
30672,7
30673,2
30674,0
30675,4
30676,0
30677,5
30678,2
30679,8
30680,3
30681,14
30682,9
30683,7
30684,5
30685,8
30686,3
30687,8
30688,8
30689,4
30690,0
30691,7
30692,2
30693,5
30694,7
30695,7
30696,5
30697,0
30698,8
30699,5
30700,5
30701,1
30702,5
30703,0
30704,4
30705,7
30706,0
30707,8
30708,8
30709,8
30710,1
30711,1
30712,5
30713,6
30714,5
30715,1
30716,1
30717,7
30718,1
30719,8
30720,2
30721,1
30722,1
30723,8
30724,1
30725,3
30726,0
30727,0
30728,1
30729,7
30730,0
30731,8
30732,7
30733,5
30734,5
30735,3
30736,3
30737,8
30738,0
30739,8
30740,0
30741,3
30742,2
30743,8
30744,1
30745,7
30746,8
30747,5
30748,1
30749,7
30750,3
30751,4
30752,1
30753,3
30754,1
30755,7
30756,8
30757,6
30758,7
30759,4
30760,1
30761,2
30762,8
30763,8
30764,1
30765,8
30766,1
30767,7
30768,1
30769,4
30770,8
30771,1
30772,2
30773,8
30774,0
30775,4
30776,8
30777,1
30778,1
30779,12
30780,0
30781,7
30782,5
30783,5
30784,7
30785,1
30786,8
30787,1
30788,8
30789,7
30790,3
30791,5
30792,0
30793,1
30794,0
30795,5
30796,6
30797,2
30798,2
30799,1
30800,3
30801,7
30802,7
30803,8
30804,3
30805,2
30806,7
30807,0
30808,5
30809,5
30810,1
30811,4
30812,1
30813,1
30814,8
30815,3
30816,5
30817,8
30818,8
30819,14
30820,5
30821,8
30822,2
30823,5
30824,0
30825,0
30826,8
30827,3
30828,3
30829,0
30830,3
30831,4
30832,1
30833,5
30834,1
30835,7
30836,5
30837,8
30838,1
30839,5
30840,5
30841,0
30842,0
30843,8
30844,5
30845,0
30846,3
30847,5
30848,5
30849,2
30850,1
30851,5
30852,11
30853,5
30854,7
30855,11
30856,5
30857,2
30858,1
30859,4
30860,1
30861,3
30862,5
30863,0
30864,8
30865,7
30866,1
30867,0
30868,3
30869,3
30870,7
30871,3
30872,0
30873,7
30874,3
30875,0
30876,8
30877,1
30878,1
30879,0
30880,5
30881,1
30882,8
30883,7
30884,0
30885,0
30886,7
30887,0
30888,5
30889,0
30890,1
30891,0
30892,5
30893,5
30894,5
30895,0
30896,1
30897,0
30898,2
30899,3
30900,5
30901,8
30902,8
30903,7
30904,0
30905,0
30906,3
30907,1
30908,7
30909,0
30910,1
30911,1
30912,1
30913,13
30914,7
30915,1
30916,10
30917,1
30918,7
30919,0
30920,0
30921,3
30922,7
30923,1
30924,8
30925,3
30926,0
30927,8
30928,6
30929,1
30930,8
30931,8
30932,12
30933,0
30934,3
30935,8
30936,7
30937,5
30938,8
30939,1
30940,3
30941,1
30942,5
30943,1
30944,7
30945,5
30946,8
30947,8
30948,1
30949,5
30950,3
30951,3
30952,5
30953,7
30954,8
30955,5
30956,4
30957,3
30958,7
30959,0
30960,7
30961,14
30962,1
30963,3
30964,14
30965,8
30966,1
30967,5
30968,0
30969,7
30970,8
30971,5
30972,3
30973,1
30974,0
30975,8
30976,0
30977,5
30978,7
30979,5
30980,0
30981,3
30982,0
30983,7
30984,1
30985,8
30986,0
30987,3
30988,3
30989,9
30990,7
30991,3
30992,7
30993,2
30994,7
30995,8
30996,0
30997,1
30998,0
30999,3
31000,3
31001,5
31002,1
31003,0
31004,8
31005,0
31006,7
31007,5
31008,6
31009,8
31010,8
31011,0
31012,5
31013,7
31014,0
31015,1
31016,3
31017,8
31018,1
31019,1
31020,5
31021,7
31022,8
31023,0
31024,7
31025,2
31026,3
31027,10
31028,4
31029,1
31030,5
31031,5
31032,3
31033,1
31034,7
31035,7
31036,2
31037,1
31038,1
31039,7
31040,1
31041,6
31042,7
31043,11
31044,0
31045,2
31046,5
31047,9
31048,3
31049,7
31050,2
31051,14
31052,0
31053,0
31054,0
31055,6
31056,0
31057,4
31058,7
31059,3
31060,5
31061,3
31062,7
31063,3
31064,4
31065,3
31066,1
31067,3
31068,5
31069,6
31070,0
31071,3
31072,4
31073,1
31074,0
31075,8
31076,5
31077,1
31078,6
31079,4
31080,1
31081,8
31082,7
31083,7
31084,0
31085,8
31086,8
31087,3
31088,5
31089,8
31090,1
31091,1
31092,0
31093,2
31094,3
31095,1
31096,1
31097,3
31098,3
31099,1
31100,8
31101,8
31102,2
31103,3
31104,6
31105,7
31106,8
31107,3
31108,3
31109,8
31110,5
31111,8
31112,2
31113,8
31114,3
31115,1
31116,5
31117,7
31118,8
31119,2
31120,5
31121,8
31122,9
31123,8
31124,8
31125,3
31126,1
31127,3
31128,1
31129,4
31130,7
31131,7
31132,1
31133,5
31134,8
31135,1
31136,5
31137,7
31138,5
31139,7
31140,5
31141,6
31142,3
