id,label
27752,0
27753,4
27754,14
27755,3
27756,1
27757,8
27758,6
27759,13
27760,0
27761,2
27762,1
27763,8
27764,4
27765,13
27766,8
27767,3
27768,4
27769,13
27770,1
27771,1
27772,8
27773,8
27774,3
27775,6
27776,4
27777,6
27778,7
27779,0
27780,1
27781,1
27782,0
27783,8
27784,3
27785,8
27786,6
27787,4
27788,8
27789,1
27790,4
27791,0
27792,1
27793,0
27794,6
27795,12
27796,6
27797,1
27798,8
27799,2
27800,3
27801,3
27802,3
27803,6
27804,0
27805,0
27806,6
27807,8
27808,8
27809,3
27810,8
27811,8
27812,0
27813,1
27814,6
27815,6
27816,6
27817,14
27818,4
27819,3
27820,6
27821,12
27822,3
27823,6
27824,4
27825,8
27826,8
27827,1
27828,0
27829,8
27830,8
27831,0
27832,4
27833,8
27834,5
27835,14
27836,4
27837,0
27838,8
27839,0
27840,3
27841,3
27842,1
27843,4
27844,4
27845,8
27846,7
27847,0
27848,6
27849,4
27850,6
27851,1
27852,8
27853,3
27854,6
27855,3
27856,6
27857,6
27858,3
27859,4
27860,3
27861,0
27862,3
27863,14
27864,1
27865,3
27866,12
27867,1
27868,4
27869,6
27870,1
27871,3
27872,10
27873,4
27874,1
27875,3
27876,3
27877,8
27878,8
27879,14
27880,0
27881,3
27882,13
27883,3
27884,8
27885,6
27886,4
27887,3
27888,8
27889,1
27890,6
27891,13
27892,14
27893,1
27894,0
27895,8
27896,1
27897,8
27898,3
27899,3
27900,6
27901,0
27902,4
27903,13
27904,6
27905,3
27906,1
27907,8
27908,1
27909,4
27910,14
27911,6
27912,8
27913,3
27914,8
27915,6
27916,1
27917,6
27918,3
27919,13
27920,6
27921,0
27922,0
27923,1
27924,7
27925,0
27926,3
27927,0
27928,4
27929,1
27930,0
27931,5
27932,1
27933,12
27934,0
27935,2
27936,0
27937,4
27938,8
27939,3
27940,4
27941,13
27942,0
27943,4
27944,4
27945,8
27946,3
27947,0
27948,0
27949,0
27950,6
27951,1
27952,8
27953,1
27954,0
27955,4
27956,7
27957,0
27958,14
27959,9
27960,13
27961,1
27962,6
27963,4
27964,2
27965,12
27966,4
27967,6
27968,4
27969,0
27970,8
27971,3
27972,14
27973,1
27974,6
27975,8
27976,4
27977,6
27978,8
27979,0
27980,1
27981,8
27982,4
27983,4
27984,0
27985,1
27986,1
27987,6
27988,8
27989,8
27990,4
27991,0
27992,8
27993,6
27994,13
27995,2
27996,4
27997,6
27998,1
27999,8
28000,14
28001,3
28002,3
28003,6
28004,0
28005,1
28006,1
28007,0
28008,4
28009,4
28010,4
28011,8
28012,1
28013,13
28014,8
28015,12
28016,3
28017,6
28018,3
28019,8
28020,8
28021,8
28022,3
28023,12
28024,14
28025,14
28026,8
28027,3
28028,4
28029,6
28030,4
28031,0
28032,6
28033,3
28034,13
28035,8
28036,8
28037,3
28038,6
28039,1
28040,0
28041,1
28042,0
28043,8
28044,0
28045,8
28046,8
28047,13
28048,5
28049,4
28050,1
28051,8
28052,3
28053,4
28054,6
28055,11
28056,3
28057,0
28058,3
28059,0
28060,3
28061,8
28062,0
28063,1
28064,13
28065,6
28066,0
28067,4
28068,1
28069,8
28070,6
28071,8
28072,6
28073,13
28074,14
28075,3
28076,6
28077,1
28078,1
28079,0
28080,0
28081,8
28082,1
28083,3
28084,4
28085,12
28086,14
28087,1
28088,0
28089,3
28090,8
28091,0
28092,6
28093,0
28094,3
28095,8
28096,0
28097,1
28098,3
28099,13
28100,1
28101,8
28102,3
28103,8
28104,4
28105,13
28106,6
28107,4
28108,1
28109,1
28110,8
28111,1
28112,12
28113,0
28114,5
28115,11
28116,5
28117,4
28118,1
28119,3
28120,4
28121,4
28122,1
28123,1
28124,0
28125,0
28126,6
28127,6
28128,8
28129,0
28130,3
28131,6
28132,4
28133,4
28134,8
28135,3
28136,3
28137,4
28138,1
28139,3
28140,4
28141,3
28142,8
28143,8
28144,8
28145,10
28146,3
28147,12
28148,6
28149,6
28150,1
28151,0
28152,8
28153,1
28154,0
28155,4
28156,6
28157,6
28158,8
28159,0
28160,6
28161,3
28162,6
28163,5
28164,8
28165,0
28166,8
28167,4
28168,6
28169,8
28170,8
28171,1
28172,6
28173,6
28174,8
28175,1
28176,3
28177,0
28178,8
28179,0
28180,3
28181,3
28182,4
28183,3
28184,6
28185,14
28186,4
28187,3
28188,8
28189,3
28190,4
28191,4
28192,4
28193,1
28194,1
28195,6
28196,3
28197,13
28198,6
28199,1
28200,6
28201,4
28202,3
28203,4
28204,1
28205,6
28206,4
28207,3
28208,1
28209,0
28210,4
28211,8
28212,0
28213,0
28214,7
28215,1
28216,3
28217,12
28218,4
28219,6
28220,3
28221,7
28222,1
28223,0
28224,0
28225,3
28226,3
28227,0
28228,1
28229,6
28230,7
28231,0
28232,4
28233,0
28234,1
28235,0
28236,4
28237,3
28238,5
28239,0
28240,8
28241,8
28242,8
28243,4
28244,1
28245,4
28246,1
28247,1
28248,1
28249,3
28250,0
28251,6
28252,8
28253,4
28254,6
28255,0
28256,8
28257,6
28258,0
28259,5
28260,1
28261,1
28262,8
28263,7
28264,0
28265,1
28266,0
28267,8
28268,4
28269,5
28270,1
28271,4
28272,3
28273,0
28274,1
28275,4
28276,0
28277,4
28278,8
28279,6
28280,8
28281,6
28282,0
28283,8
28284,8
28285,12
28286,7
28287,8
28288,3
28289,4
28290,4
28291,8
28292,6
28293,4
28294,13
28295,4
28296,1
28297,11
28298,13
28299,6
28300,13
28301,4
28302,0
28303,1
28304,1
28305,1
28306,3
28307,6
28308,6
28309,4
28310,8
28311,2
28312,0
28313,1
28314,1
28315,6
28316,6
28317,1
28318,8
28319,13
28320,3
28321,6
28322,3
28323,0
28324,6
28325,6
28326,6
28327,1
28328,1
28329,4
28330,6
28331,3
28332,6
28333,8
28334,1
28335,6
28336,3
28337,8
28338,1
28339,3
28340,4
28341,5
28342,8
28343,6
28344,3
28345,1
28346,12
28347,3
28348,1
28349,0
28350,11
28351,3
28352,1
28353,1
28354,9
28355,6
28356,3
28357,6
28358,4
28359,8
28360,3
28361,4
28362,3
28363,1
28364,8
28365,4
28366,2
28367,1
28368,4
28369,4
28370,0
28371,6
28372,8
28373,4
28374,12
28375,6
28376,6
28377,1
28378,13
28379,4
28380,3
28381,8
28382,3
28383,8
28384,0
28385,3
28386,3
28387,8
28388,0
28389,8
28390,6
28391,0
28392,8
28393,8
28394,8
28395,4
28396,1
28397,3
28398,6
28399,6
28400,1
28401,6
28402,0
28403,0
28404,11
28405,1
28406,6
28407,11
28408,1
28409,0
28410,10
28411,8
28412,13
28413,3
28414,0
28415,4
28416,4
28417,6
28418,8
28419,0
28420,8
28421,3
28422,1
28423,1
28424,0
28425,4
28426,4
28427,3
28428,0
28429,12
28430,6
28431,8
28432,3
28433,0
28434,3
28435,6
28436,12
28437,13
28438,0
28439,8
28440,6
28441,3
28442,4
28443,4
28444,3
28445,8
28446,6
28447,1
28448,4
28449,4
28450,3
28451,6
28452,1
28453,4
28454,3
28455,8
28456,0
28457,0
28458,3
28459,4
28460,4
28461,4
28462,6
28463,4
28464,6
28465,6
28466,6
28467,3
28468,3
28469,4
28470,0
28471,3
28472,6
28473,8
28474,3
28475,8
28476,8
28477,3
28478,8
28479,0
28480,1
28481,1
28482,4
28483,8
28484,1
28485,0
28486,4
28487,6
28488,8
28489,7
28490,6
28491,1
28492,13
28493,6
28494,1
28495,13
28496,4
28497,8
28498,4
28499,0
28500,4
28501,8
28502,8
28503,10
28504,13
28505,3
28506,6
28507,8
28508,4
28509,3
28510,8
28511,1
28512,3
28513,14
28514,1
28515,1
28516,4
28517,3
28518,1
28519,0
28520,8
28521,6
28522,0
28523,6
28524,6
28525,6
28526,13
28527,8
28528,6
28529,0
28530,4
28531,8
28532,3
28533,2
28534,0
28535,4
28536,7
28537,3
28538,7
28539,4
28540,0
28541,1
28542,0
28543,1
28544,1
28545,1
28546,1
28547,6
28548,1
28549,1
28550,1
28551,0
28552,0
28553,1
28554,4
28555,1
28556,1
28557,11
28558,6
28559,0
28560,3
28561,4
28562,0
28563,14
28564,1
28565,13
28566,7
28567,6
28568,4
28569,4
28570,1
28571,3
28572,3
28573,6
28574,1
28575,0
28576,1
28577,8
28578,0
28579,8
28580,6
28581,6
28582,10
28583,1
28584,8
28585,3
28586,1
28587,3
28588,0
28589,3
28590,6
28591,1
28592,1
28593,4
28594,4
28595,4
28596,3
28597,1
28598,4
28599,8
28600,13
28601,1
28602,0
28603,13
28604,3
28605,6
28606,6
28607,13
28608,3
28609,4
28610,0
28611,0
28612,0
28613,6
28614,8
28615,4
28616,1
28617,12
28618,4
28619,4
28620,8
28621,4
28622,6
28623,3
28624,0
28625,7
28626,3
28627,8
28628,8
28629,3
28630,8
28631,1
28632,3
28633,6
28634,3
28635,6
28636,4
28637,4
28638,8
28639,0
28640,0
28641,8
28642,0
28643,0
28644,1
28645,6
28646,4
28647,8
28648,3
28649,1
28650,4
28651,3
28652,6
28653,0
28654,4
28655,0
28656,4
28657,8
28658,8
28659,1
28660,4
28661,13
28662,8
28663,0
28664,8
28665,8
28666,8
28667,1
28668,4
28669,0
28670,7
28671,1
28672,8
28673,0
28674,0
28675,3
28676,3
28677,4
28678,8
28679,3
28680,8
28681,0
28682,1
28683,0
28684,3
28685,8
28686,7
28687,4
28688,0
28689,8
28690,3
28691,1
28692,12
28693,6
28694,6
28695,1
28696,1
28697,3
28698,1
28699,11
28700,6
28701,0
28702,0
28703,0
28704,1
28705,8
28706,0
28707,13
28708,6
28709,1
28710,8
28711,5
28712,1
28713,1
28714,0
28715,1
28716,3
28717,1
28718,0
28719,1
28720,8
28721,8
28722,3
28723,8
28724,0
28725,1
28726,0
28727,0
28728,4
28729,6
28730,3
28731,6
28732,7
28733,6
28734,1
28735,4
28736,6
28737,1
28738,1
28739,6
28740,4
28741,3
28742,4
28743,3
28744,6
28745,0
28746,3
28747,6
28748,8
28749,3
28750,8
28751,2
28752,6
28753,0
28754,0
28755,3
28756,1
28757,1
28758,1
28759,0
28760,6
28761,1
28762,13
28763,0
28764,0
28765,6
28766,8
28767,0
28768,3
28769,12
28770,4
28771,1
28772,1
28773,3
28774,6
28775,0
28776,8
28777,0
28778,8
28779,8
28780,3
28781,5
28782,1
28783,13
28784,7
28785,4
28786,4
28787,8
28788,4
28789,0
28790,10
28791,0
28792,3
28793,3
28794,4
28795,6
28796,0
28797,1
28798,1
28799,3
28800,10
28801,8
28802,0
28803,3
28804,1
28805,6
28806,14
28807,6
28808,13
28809,3
28810,0
28811,3
28812,0
28813,1
28814,1
28815,6
28816,3
28817,8
28818,1
28819,4
28820,6
28821,4
28822,3
28823,8
28824,6
28825,3
28826,13
28827,6
28828,0
28829,8
28830,1
28831,3
28832,3
28833,4
28834,4
28835,8
28836,0
28837,6
28838,1
28839,6
28840,0
28841,8
28842,3
28843,4
28844,13
28845,0
28846,8
28847,4
28848,6
28849,6
28850,8
28851,0
28852,1
28853,6
28854,8
28855,6
28856,3
28857,3
28858,1
28859,8
28860,8
28861,4
28862,6
28863,6
28864,4
28865,6
28866,6
28867,4
28868,3
28869,1
28870,0
28871,0
28872,1
28873,1
28874,0
28875,1
28876,3
28877,6
28878,8
28879,1
28880,0
28881,4
28882,4
28883,3
28884,0
28885,1
28886,0
28887,6
28888,0
28889,3
28890,8
28891,3
28892,8
28893,0
28894,4
28895,6
28896,4
28897,3
28898,3
28899,0
28900,14
28901,8
28902,3
28903,1
28904,4
28905,1
28906,8
28907,1
28908,3
28909,6
28910,1
28911,4
28912,13
28913,13
28914,3
28915,3
28916,8
28917,0
28918,11
28919,3
28920,8
28921,1
28922,13
28923,4
28924,13
28925,4
28926,4
28927,3
28928,6
28929,4
28930,0
28931,6
28932,1
28933,6
28934,6
28935,9
28936,0
28937,6
28938,1
28939,3
28940,3
28941,8
28942,1
28943,4
28944,0
28945,4
28946,6
28947,6
28948,6
28949,8
28950,4
28951,13
28952,0
28953,1
28954,4
28955,3
28956,4
28957,0
28958,13
28959,0
28960,1
28961,3
28962,0
28963,3
28964,1
28965,1
28966,3
28967,3
28968,8
28969,4
28970,6
28971,1
28972,8
28973,1
28974,4
28975,6
28976,14
28977,3
28978,0
28979,3
28980,6
28981,6
28982,8
28983,1
28984,13
28985,0
28986,4
28987,6
28988,8
28989,6
28990,10
28991,8
28992,8
28993,6
28994,3
28995,4
28996,3
28997,8
28998,8
28999,10
29000,1
29001,8
29002,3
29003,0
29004,7
29005,1
29006,6
29007,0
29008,6
29009,12
29010,12
29011,3
29012,0
29013,8
29014,3
29015,1
29016,3
29017,1
29018,0
29019,3
29020,4
29021,0
29022,2
29023,1
29024,1
29025,0
29026,0
29027,0
29028,4
29029,4
29030,3
29031,6
29032,3
29033,8
29034,1
29035,6
29036,8
29037,12
29038,8
29039,3
29040,4
29041,0
29042,8
29043,12
29044,6
29045,0
29046,14
29047,4
29048,3
29049,1
29050,3
29051,3
29052,8
29053,3
29054,3
29055,3
29056,4
29057,3
29058,4
29059,8
29060,4
29061,0
29062,6
29063,0
29064,4
29065,3
29066,8
29067,4
29068,6
29069,1
29070,8
29071,13
29072,8
29073,0
29074,14
29075,1
29076,12
29077,0
29078,3
29079,1
29080,6
29081,1
29082,3
29083,8
29084,0
29085,6
29086,6
29087,3
29088,0
29089,6
29090,4
29091,13
29092,0
29093,4
29094,6
29095,13
29096,0
29097,8
29098,1
29099,0
29100,4
29101,10
29102,1
29103,6
29104,3
29105,10
29106,8
29107,13
29108,1
29109,1
29110,6
29111,8
29112,4
29113,0
29114,1
29115,3
29116,6
29117,0
29118,8
29119,6
29120,0
29121,6
29122,1
29123,11
29124,4
29125,4
29126,0
29127,0
29128,6
29129,8
29130,4
29131,4
29132,4
29133,6
29134,0
29135,4
29136,1
29137,0
29138,10
29139,8
29140,8
29141,0
29142,1
29143,0
29144,8
29145,6
29146,1
29147,3
29148,8
29149,8
29150,8
29151,8
29152,3
29153,4
29154,3
29155,1
29156,0
29157,1
29158,13
29159,8
29160,8
29161,14
29162,3
29163,4
29164,3
29165,0
29166,8
29167,1
29168,13
29169,3
29170,6
29171,4
29172,1
29173,0
29174,3
29175,3
29176,4
29177,8
29178,4
29179,4
29180,4
29181,4
29182,0
29183,5
29184,4
29185,1
29186,3
29187,6
29188,4
29189,4
29190,13
29191,3
29192,8
29193,3
29194,1
29195,0
29196,13
29197,3
29198,13
29199,1
29200,7
29201,0
29202,0
29203,13
29204,1
29205,6
29206,0
29207,1
29208,4
29209,4
29210,0
29211,1
29212,8
29213,8
29214,1
29215,3
29216,0
29217,8
29218,14
29219,4
29220,13
29221,8
29222,1
29223,4
29224,1
29225,6
29226,1
29227,7
29228,8
29229,1
29230,6
29231,3
29232,1
29233,1
29234,4
29235,3
29236,4
29237,4
29238,8
29239,1
29240,8
29241,6
29242,0
29243,6
29244,3
29245,8
29246,10
29247,0
29248,3
29249,0
29250,0
29251,3
29252,8
29253,3
29254,4
29255,4
29256,12
29257,6
29258,3
29259,3
29260,8
29261,11
29262,4
29263,3
29264,1
29265,4
29266,1
29267,13
29268,0
29269,3
29270,6
29271,7
29272,3
29273,8
29274,6
29275,6
29276,0
29277,3
29278,13
29279,10
29280,0
29281,3
29282,1
29283,6
29284,8
29285,6
29286,6
29287,1
29288,6
29289,3
29290,0
29291,6
29292,3
29293,8
29294,13
29295,8
29296,9
29297,4
29298,4
29299,0
29300,0
29301,1
29302,12
29303,6
29304,13
29305,2
29306,0
29307,4
29308,6
29309,3
29310,6
29311,8
29312,6
29313,0
29314,5
29315,1
29316,8
29317,4
29318,1
29319,11
29320,1
29321,13
29322,1
29323,6
29324,3
29325,0
29326,8
29327,4
29328,3
29329,0
29330,0
29331,4
29332,6
29333,6
29334,3
29335,6
29336,0
29337,0
29338,6
29339,3
29340,13
29341,12
29342,8
29343,6
29344,1
29345,4
29346,4
29347,8
29348,8
29349,8
29350,3
29351,5
29352,8
29353,0
29354,6
29355,8
29356,3
29357,1
29358,4
29359,10
29360,8
29361,6
29362,0
29363,8
29364,8
29365,14
29366,8
29367,8
29368,1
29369,14
29370,8
29371,4
29372,6
29373,6
29374,0
29375,6
29376,3
29377,13
29378,4
29379,6
29380,8
29381,0
29382,8
29383,6
29384,8
29385,1
29386,3
29387,1
29388,3
29389,0
29390,7
29391,6
29392,6
29393,4
29394,13
29395,8
29396,1
29397,4
29398,0
29399,1
29400,3
29401,14
29402,10
29403,1
29404,0
29405,0
29406,1
29407,0
29408,1
29409,6
29410,0
29411,13
29412,8
29413,10
29414,4
29415,8
29416,1
29417,1
29418,0
29419,4
29420,0
29421,8
29422,8
29423,6
29424,7
29425,1
29426,4
29427,0
29428,0
29429,4
29430,8
29431,0
29432,4
29433,6
29434,0
29435,0
29436,0
29437,4
29438,3
29439,6
29440,0
29441,1
29442,3
29443,3
29444,5
29445,8
29446,1
29447,1
29448,8
29449,3
29450,13
29451,4
29452,13
29453,3
29454,3
29455,13
29456,6
29457,1
29458,1
29459,8
29460,14
29461,4
29462,0
29463,1
29464,4
29465,0
29466,0
29467,1
29468,0
29469,8
29470,11
29471,3
29472,1
29473,4
29474,0
29475,6
29476,0
29477,1
29478,0
29479,4
29480,3
29481,13
29482,6
29483,9
29484,0
29485,0
29486,8
29487,0
29488,12
29489,4
29490,0
29491,6
29492,8
29493,8
29494,4
29495,8
29496,0
29497,4
29498,11
29499,8
29500,3
29501,14
29502,4
29503,4
29504,4
29505,1
29506,11
29507,3
29508,4
29509,3
29510,1
29511,6
29512,1
29513,6
29514,0
29515,1
29516,1
29517,1
29518,6
29519,1
29520,7
29521,11
29522,8
29523,4
29524,8
29525,13
29526,8
29527,3
29528,6
29529,1
29530,1
29531,1
29532,13
29533,10
29534,1
29535,0
29536,6
29537,3
29538,3
29539,3
29540,8
29541,3
29542,3
29543,1
29544,3
29545,11
29546,1
29547,1
29548,8
29549,1
29550,0
29551,8
29552,6
29553,6
29554,0
29555,3
29556,8
29557,12
29558,0
29559,0
29560,3
29561,6
29562,10
29563,0
29564,13
29565,4
29566,0
29567,0
29568,3
29569,3
29570,14
29571,1
29572,4
29573,5
29574,0
29575,4
29576,6
29577,0
29578,8
29579,6
29580,4
29581,3
29582,1
29583,1
29584,0
29585,4
29586,1
29587,6
29588,1
29589,3
29590,0
29591,0
29592,1
29593,13
29594,0
29595,3
29596,4
29597,4
29598,4
29599,1
29600,8
29601,0
29602,12
29603,12
29604,4
29605,3
29606,4
29607,3
29608,6
29609,6
29610,1
29611,4
29612,3
29613,1
29614,4
29615,12
29616,0
29617,3
29618,3
29619,3
29620,6
29621,14
29622,5
29623,8
29624,4
29625,8
29626,8
29627,6
29628,1
29629,13
29630,3
29631,6
29632,3
29633,1
29634,6
29635,6
29636,0
29637,8
29638,4
29639,0
29640,6
29641,1
29642,0
29643,4
29644,6
29645,6
29646,1
29647,8
29648,1
29649,4
29650,4
29651,1
29652,3
29653,3
29654,4
29655,3
29656,0
29657,11
29658,3
29659,10
29660,6
29661,1
29662,1
29663,1
29664,1
29665,6
29666,4
29667,3
29668,6
29669,13
29670,13
29671,8
29672,1
29673,11
29674,3
29675,6
29676,1
29677,9
29678,8
29679,3
29680,3
29681,6
29682,4
29683,0
29684,0
29685,1
29686,0
29687,8
29688,3
29689,0
29690,4
29691,5
29692,0
29693,6
29694,13
29695,4
29696,3
29697,4
29698,9
29699,4
29700,8
29701,3
29702,3
29703,1
29704,3
29705,10
29706,14
29707,0
29708,1
29709,0
29710,0
29711,8
29712,8
29713,4
29714,12
29715,3
29716,10
29717,1
29718,4
29719,3
29720,3
29721,6
29722,3
29723,3
29724,1
29725,0
29726,8
29727,8
29728,4
29729,6
29730,6
29731,8
29732,0
29733,3
29734,0
29735,1
29736,1
29737,1
29738,6
29739,0
29740,8
29741,1
29742,3
29743,12
29744,0
29745,3
29746,6
29747,1
29748,8
29749,8
29750,4
29751,13
29752,3
29753,8
29754,3
29755,4
29756,4
29757,1
29758,0
29759,1
29760,8
29761,0
29762,6
29763,0
29764,1
29765,4
29766,13
29767,6
29768,8
29769,8
29770,3
29771,5
29772,6
29773,14
29774,11
29775,6
29776,8
29777,3
29778,8
29779,0
29780,3
29781,3
29782,8
29783,4
29784,4
29785,4
29786,1
29787,8
29788,7
29789,4
29790,1
29791,6
29792,6
29793,8
29794,1
29795,5
29796,0
29797,4
29798,4
29799,0
29800,12
29801,1
29802,0
29803,6
29804,8
29805,7
29806,3
29807,6
29808,11
29809,3
29810,3
29811,6
29812,6
29813,6
29814,6
29815,7
29816,3
29817,13
29818,6
29819,6
29820,10
29821,3
29822,8
29823,8
29824,0
29825,3
29826,1
29827,4
29828,5
29829,0
29830,1
29831,1
29832,4
29833,4
29834,3
29835,0
29836,0
29837,0
29838,4
29839,8
29840,1
29841,6
29842,4
29843,3
29844,6
29845,4
29846,3
29847,4
29848,3
29849,1
29850,8
29851,4
29852,6
29853,11
29854,1
29855,8
29856,8
29857,3
29858,1
29859,13
29860,8
29861,6
29862,14
29863,4
29864,3
29865,0
29866,4
29867,4
29868,0
29869,6
29870,0
29871,6
29872,4
29873,1
29874,8
29875,6
29876,1
29877,4
29878,0
29879,8
29880,4
29881,8
29882,11
29883,1
29884,3
29885,8
29886,6
29887,4
29888,4
29889,8
29890,8
29891,6
29892,4
29893,13
29894,0
29895,3
29896,6
29897,6
29898,4
29899,6
29900,8
29901,6
29902,6
29903,6
29904,13
29905,4
29906,1
29907,13
29908,3
29909,1
29910,7
29911,4
29912,0
29913,0
29914,6
29915,3
29916,1
29917,6
29918,6
29919,0
29920,3
29921,10
29922,8
29923,6
29924,3
29925,0
29926,13
29927,8
29928,4
29929,13
29930,1
29931,0
29932,4
29933,4
29934,8
29935,13
29936,4
29937,1
29938,8
29939,8
29940,0
29941,10
29942,4
29943,3
29944,8
29945,6
29946,3
29947,8
29948,1
29949,3
29950,1
29951,4
29952,4
29953,0
29954,8
29955,5
29956,0
29957,12
29958,3
29959,6
29960,4
29961,0
29962,10
29963,1
29964,1
29965,4
29966,8
29967,3
29968,3
29969,6
29970,6
29971,6
29972,4
29973,8
29974,1
29975,0
29976,1
29977,6
29978,6
29979,3
29980,3
29981,4
29982,3
29983,1
29984,0
29985,1
29986,8
29987,8
29988,8
29989,3
29990,12
29991,14
29992,6
29993,1
29994,11
29995,13
29996,8
29997,11
29998,6
29999,8
30000,6
30001,8
30002,0
30003,1
30004,1
30005,6
30006,3
30007,4
30008,1
30009,6
30010,8
30011,3
30012,1
30013,13
30014,3
30015,3
30016,4
30017,10
30018,6
30019,5
30020,4
30021,0
30022,14
30023,0
30024,3
30025,0
30026,4
30027,4
30028,6
30029,3
30030,3
30031,8
30032,3
30033,3
30034,0
30035,4
30036,3
30037,7
30038,6
30039,3
30040,0
30041,4
30042,1
30043,4
30044,1
30045,1
30046,1
30047,4
30048,0
30049,7
30050,6
30051,4
30052,0
30053,3
30054,6
30055,0
30056,4
30057,6
30058,6
30059,3
30060,6
30061,3
30062,8
30063,4
30064,3
30065,4
30066,1
30067,6
30068,3
30069,4
30070,1
30071,0
30072,8
30073,12
30074,10
30075,14
30076,0
30077,0
30078,4
30079,6
30080,12
30081,4
30082,8
30083,13
30084,4
30085,1
30086,4
30087,8
30088,6
30089,0
30090,8
30091,4
30092,0
30093,1
30094,3
30095,1
30096,4
30097,13
30098,4
30099,3
30100,1
30101,1
30102,8
30103,1
30104,0
30105,8
30106,3
30107,3
30108,1
30109,4
30110,7
30111,1
30112,6
30113,6
30114,4
30115,3
30116,6
30117,8
30118,3
30119,14
30120,0
30121,0
30122,3
30123,3
30124,6
30125,1
30126,1
30127,14
30128,12
30129,4
30130,6
30131,4
30132,0
30133,1
30134,8
30135,8
30136,5
30137,8
30138,1
30139,3
30140,0
30141,3
30142,3
30143,8
30144,14
30145,3
30146,6
30147,0
30148,14
30149,4
30150,1
30151,0
30152,13
30153,4
30154,13
30155,4
30156,1
30157,6
30158,4
30159,4
30160,0
30161,0
30162,3
30163,8
30164,0
30165,3
30166,1
30167,4
30168,4
30169,5
30170,14
30171,1
30172,1
30173,3
30174,3
30175,1
30176,14
30177,0
30178,4
30179,4
30180,1
30181,0
30182,10
30183,3
30184,4
30185,10
30186,4
30187,8
30188,0
30189,0
30190,14
30191,8
30192,6
30193,4
30194,13
30195,4
30196,6
30197,6
30198,4
30199,13
30200,1
30201,1
30202,1
30203,6
30204,6
30205,13
30206,1
30207,6
30208,5
30209,13
30210,0
30211,3
30212,8
30213,1
30214,0
30215,3
30216,1
30217,4
30218,8
30219,1
30220,0
30221,1
30222,4
30223,8
30224,8
30225,3
30226,0
30227,6
30228,3
30229,4
30230,1
30231,3
30232,3
30233,3
30234,6
30235,1
30236,8
30237,6
30238,1
30239,0
30240,8
30241,13
30242,0
30243,3
30244,1
30245,3
30246,0
30247,14
30248,2
30249,5
30250,0
30251,0
30252,4
30253,0
30254,3
30255,4
30256,4
30257,1
30258,4
30259,0
30260,3
30261,6
30262,3
30263,6
30264,1
30265,1
30266,4
30267,8
30268,8
30269,8
30270,3
30271,4
30272,4
30273,8
30274,0
30275,1
30276,12
30277,6
30278,0
30279,3
30280,3
30281,0
30282,6
30283,1
30284,4
30285,8
30286,1
30287,6
30288,1
30289,6
30290,1
30291,4
30292,1
30293,6
30294,8
30295,8
30296,3
30297,6
30298,13
30299,6
30300,3
30301,0
30302,8
30303,4
30304,8
30305,3
30306,8
30307,13
30308,10
30309,3
30310,3
30311,7
30312,6
30313,7
30314,4
30315,13
30316,1
30317,6
30318,8
30319,0
30320,0
30321,8
30322,3
30323,12
30324,1
30325,1
30326,6
30327,3
30328,10
30329,0
30330,8
30331,1
30332,12
30333,6
30334,9
30335,3
30336,3
30337,13
30338,1
30339,6
30340,1
30341,4
30342,6
30343,0
30344,6
30345,6
30346,1
30347,4
30348,3
30349,3
30350,8
30351,3
30352,1
30353,3
30354,6
30355,6
30356,1
30357,0
30358,8
30359,12
30360,4
30361,8
30362,6
30363,7
30364,1
30365,3
30366,1
30367,1
30368,8
30369,13
30370,0
30371,3
30372,4
30373,4
30374,8
30375,8
30376,0
30377,3
30378,3
30379,4
30380,6
30381,13
30382,1
30383,12
30384,10
30385,1
30386,3
30387,8
30388,1
30389,1
30390,6
30391,1
30392,4
30393,0
30394,1
30395,0
30396,1
30397,1
30398,0
30399,0
30400,1
30401,3
30402,8
30403,5
30404,4
30405,6
30406,6
30407,6
30408,6
30409,14
30410,4
30411,3
30412,0
30413,8
30414,1
30415,0
30416,6
30417,3
30418,6
30419,8
30420,14
30421,6
30422,3
30423,6
30424,3
30425,6
30426,3
30427,8
30428,1
30429,0
30430,4
30431,6
30432,8
30433,6
30434,14
30435,8
30436,0
30437,4
30438,8
30439,0
30440,4
30441,4
30442,1
30443,6
30444,1
30445,8
30446,3
30447,1
30448,1
30449,6
30450,13
30451,6
30452,1
30453,3
30454,3
30455,8
30456,4
30457,0
30458,0
30459,1
30460,1
30461,0
30462,6
30463,6
30464,8
30465,6
30466,3
30467,6
30468,8
30469,0
30470,1
30471,3
30472,8
30473,6
30474,1
30475,1
30476,0
30477,3
30478,4
30479,3
30480,1
30481,8
30482,0
30483,12
30484,5
30485,10
30486,10
30487,0
30488,8
30489,8
30490,7
30491,14
30492,1
30493,8
30494,0
30495,3
30496,5
30497,6
30498,8
30499,6
30500,4
30501,0
30502,1
30503,5
30504,4
30505,3
30506,1
30507,1
30508,1
30509,8
30510,11
30511,1
30512,6
30513,6
30514,1
30515,3
30516,6
30517,4
30518,3
30519,14
30520,6
30521,6
30522,1
30523,1
30524,13
30525,4
30526,4
30527,6
30528,0
30529,8
30530,0
30531,8
30532,6
30533,1
30534,1
30535,6
30536,3
30537,4
30538,0
30539,1
30540,8
30541,1
30542,6
30543,0
30544,6
30545,4
30546,3
30547,4
30548,0
30549,8
30550,4
