id,label
21342,4
21343,14
21344,12
21345,9
21346,10
21347,5
21348,4
21349,7
21350,12
21351,7
21352,12
21353,7
21354,9
21355,6
21356,12
21357,10
21358,10
21359,3
21360,3
21361,3
21362,5
21363,3
21364,6
21365,14
21366,11
21367,3
21368,9
21369,5
21370,12
21371,10
21372,13
21373,7
21374,3
21375,10
21376,10
21377,13
21378,3
21379,5
21380,3
21381,5
21382,5
21383,14
21384,10
21385,7
21386,5
21387,7
21388,7
21389,3
21390,14
21391,14
21392,7
21393,2
21394,14
21395,10
21396,6
21397,13
21398,3
21399,9
21400,13
21401,4
21402,5
21403,12
21404,7
21405,5
21406,6
21407,7
21408,5
21409,7
21410,12
21411,12
21412,10
21413,12
21414,13
21415,8
21416,13
21417,5
21418,5
21419,7
21420,12
21421,5
21422,12
21423,14
21424,7
21425,14
21426,4
21427,4
21428,12
21429,6
21430,4
21431,5
21432,9
21433,10
21434,7
21435,7
21436,0
21437,6
21438,9
21439,3
21440,14
21441,3
21442,6
21443,10
21444,13
21445,6
21446,10
21447,14
21448,5
21449,10
21450,13
21451,14
21452,12
21453,14
21454,14
21455,5
21456,13
21457,5
21458,14
21459,10
21460,5
21461,9
21462,12
21463,3
21464,10
21465,4
21466,10
21467,13
21468,7
21469,10
21470,13
21471,14
21472,2
21473,7
21474,10
21475,4
21476,10
21477,14
21478,3
21479,12
21480,4
21481,13
21482,12
21483,5
21484,3
21485,7
21486,5
21487,7
21488,10
21489,3
21490,3
21491,10
21492,9
21493,10
21494,9
21495,14
21496,6
21497,12
21498,14
21499,10
21500,10
21501,3
21502,9
21503,3
21504,12
21505,3
21506,12
21507,4
21508,9
21509,14
21510,9
21511,12
21512,12
21513,9
21514,3
21515,5
21516,7
21517,7
21518,13
21519,10
21520,5
21521,12
21522,14
21523,12
21524,10
21525,3
21526,14
21527,10
21528,4
21529,3
21530,14
21531,9
21532,5
21533,0
21534,3
21535,9
21536,3
21537,5
21538,6
21539,14
21540,3
21541,6
21542,7
21543,10
21544,14
21545,5
21546,14
21547,3
21548,10
21549,5
21550,6
21551,13
21552,12
21553,9
21554,6
21555,3
21556,3
21557,3
21558,7
21559,5
21560,14
21561,5
21562,7
21563,4
21564,6
21565,3
21566,12
21567,7
21568,7
21569,14
21570,14
21571,14
21572,5
21573,2
21574,7
21575,12
21576,13
21577,12
21578,9
21579,7
21580,5
21581,5
21582,14
21583,12
21584,10
21585,5
21586,10
21587,7
21588,7
21589,6
21590,7
21591,14
21592,7
21593,7
21594,7
21595,3
21596,12
21597,12
21598,7
21599,14
21600,3
21601,3
21602,4
21603,4
21604,6
21605,5
21606,3
21607,14
21608,10
21609,5
21610,10
21611,3
21612,6
21613,10
21614,13
21615,10
21616,5
21617,14
21618,14
21619,10
21620,13
21621,5
21622,5
21623,6
21624,13
21625,5
21626,5
21627,7
21628,12
21629,3
21630,13
21631,3
21632,5
21633,7
21634,14
21635,5
21636,7
21637,12
21638,7
21639,3
21640,5
21641,14
21642,9
21643,5
21644,14
21645,12
21646,5
21647,4
21648,12
21649,3
21650,5
21651,12
21652,13
21653,9
21654,7
21655,14
21656,14
21657,5
21658,9
21659,7
21660,6
21661,14
21662,7
21663,6
21664,5
21665,10
21666,5
21667,3
21668,14
21669,3
21670,5
21671,11
21672,5
21673,10
21674,2
21675,6
21676,6
21677,14
21678,12
21679,6
21680,10
21681,7
21682,9
21683,9
21684,10
21685,14
21686,2
21687,13
21688,14
21689,5
21690,2
21691,3
21692,10
21693,10
21694,13
21695,10
21696,4
21697,12
21698,14
21699,5
21700,14
21701,10
21702,10
21703,12
21704,2
21705,7
21706,14
21707,4
21708,10
21709,4
21710,4
21711,12
21712,7
21713,10
21714,10
21715,14
21716,12
21717,5
21718,13
21719,6
21720,7
21721,7
21722,3
21723,10
21724,12
21725,10
21726,2
21727,12
21728,7
21729,10
21730,13
21731,7
21732,7
21733,7
21734,6
21735,3
21736,5
21737,10
21738,10
21739,7
21740,14
21741,12
21742,12
21743,3
21744,7
21745,13
21746,5
21747,7
21748,7
21749,14
21750,3
21751,3
21752,7
21753,14
21754,5
21755,12
21756,2
21757,12
21758,14
21759,3
21760,14
21761,12
21762,2
21763,14
21764,9
21765,14
21766,5
21767,12
21768,7
21769,12
21770,3
21771,10
21772,9
21773,5
21774,5
21775,13
21776,10
21777,13
21778,6
21779,2
21780,13
21781,13
21782,13
21783,3
21784,10
21785,7
21786,7
21787,3
21788,3
21789,12
21790,12
21791,14
21792,2
21793,3
21794,5
21795,4
21796,7
21797,4
21798,13
21799,2
21800,6
21801,5
21802,4
21803,4
21804,5
21805,10
21806,7
21807,3
21808,5
21809,5
21810,9
21811,14
21812,3
21813,5
21814,13
21815,4
21816,14
21817,5
21818,10
21819,10
21820,10
21821,6
21822,5
21823,3
21824,14
21825,4
21826,5
21827,12
21828,3
21829,9
21830,12
21831,5
21832,5
21833,10
21834,9
21835,13
21836,14
21837,14
21838,5
21839,12
21840,5
21841,5
21842,13
21843,10
21844,3
21845,14
21846,7
21847,3
21848,14
21849,3
21850,3
21851,9
21852,14
21853,5
21854,2
21855,14
21856,14
21857,12
21858,14
21859,4
21860,5
21861,12
21862,7
21863,7
21864,7
21865,14
21866,12
21867,7
21868,7
21869,7
21870,12
21871,5
21872,13
21873,4
21874,13
21875,3
21876,7
21877,5
21878,7
21879,10
21880,5
21881,3
21882,10
21883,3
21884,11
21885,14
21886,12
21887,14
21888,10
21889,5
21890,10
21891,5
21892,1
21893,12
21894,13
21895,9
21896,7
21897,7
21898,5
21899,12
21900,10
21901,12
21902,5
21903,14
21904,9
21905,3
21906,10
21907,2
21908,14
21909,5
21910,3
21911,10
21912,7
21913,5
21914,13
21915,5
21916,9
21917,2
21918,5
21919,7
21920,9
21921,9
21922,14
21923,14
21924,5
21925,7
21926,5
21927,3
21928,13
21929,7
21930,14
21931,14
21932,10
21933,7
21934,10
21935,13
21936,5
21937,5
21938,5
21939,5
21940,10
21941,5
21942,14
21943,7
21944,3
21945,3
21946,2
21947,14
21948,12
21949,7
21950,6
21951,2
21952,12
21953,7
21954,10
21955,14
21956,3
21957,5
21958,12
21959,12
21960,14
21961,6
21962,7
21963,5
21964,10
21965,9
21966,14
21967,12
21968,13
21969,12
21970,7
21971,12
21972,3
21973,5
21974,5
21975,7
21976,9
21977,5
21978,12
21979,4
21980,10
21981,5
21982,10
21983,5
21984,5
21985,12
21986,3
21987,3
21988,12
21989,14
21990,4
21991,14
21992,6
21993,7
21994,5
21995,12
21996,5
21997,9
21998,14
21999,9
22000,10
22001,5
22002,7
22003,5
22004,3
22005,7
22006,10
22007,3
22008,3
22009,10
22010,3
22011,9
22012,12
22013,3
22014,4
22015,14
22016,3
22017,14
22018,10
22019,9
22020,3
22021,14
22022,14
22023,4
22024,3
22025,3
22026,10
22027,7
22028,7
22029,10
22030,10
22031,7
22032,10
22033,12
22034,5
22035,12
22036,9
22037,5
22038,5
22039,14
22040,4
22041,6
22042,2
22043,7
22044,5
22045,3
22046,3
22047,7
22048,6
22049,14
22050,3
22051,5
22052,10
22053,3
22054,7
22055,14
22056,4
22057,7
22058,5
22059,2
22060,6
22061,14
22062,7
22063,3
22064,7
22065,7
22066,7
22067,12
22068,4
22069,6
22070,3
22071,6
22072,7
22073,14
22074,12
22075,12
22076,10
22077,7
22078,3
22079,5
22080,7
22081,7
22082,3
22083,6
22084,10
22085,10
22086,12
22087,2
22088,7
22089,4
22090,12
22091,12
22092,4
22093,5
22094,7
22095,2
22096,13
22097,11
22098,12
22099,7
22100,5
22101,10
22102,5
22103,5
22104,10
22105,5
22106,6
22107,5
22108,6
22109,12
22110,12
22111,9
22112,10
22113,12
22114,9
22115,7
22116,1
22117,12
22118,5
22119,7
22120,10
22121,10
22122,14
22123,2
22124,14
22125,12
22126,10
22127,4
22128,3
22129,12
22130,13
22131,4
22132,4
22133,10
22134,14
22135,3
22136,14
22137,5
22138,14
22139,6
22140,3
22141,4
22142,6
22143,3
22144,14
22145,6
22146,10
22147,11
22148,7
22149,2
22150,10
22151,3
22152,14
22153,7
22154,14
22155,5
22156,6
22157,5
22158,3
22159,7
22160,14
22161,4
22162,5
22163,5
22164,3
22165,9
22166,3
22167,3
22168,2
22169,7
22170,10
22171,10
22172,5
22173,14
22174,14
22175,13
22176,3
22177,3
22178,5
22179,10
22180,3
22181,2
22182,7
22183,14
22184,14
22185,4
22186,5
22187,5
22188,13
22189,3
22190,3
22191,12
22192,5
22193,7
22194,3
22195,5
22196,6
22197,5
22198,14
22199,10
22200,5
22201,3
22202,14
22203,12
22204,5
22205,3
22206,12
22207,9
22208,10
22209,7
22210,9
22211,3
22212,14
22213,5
22214,5
22215,14
22216,9
22217,3
22218,10
22219,13
22220,6
22221,3
22222,5
22223,12
22224,14
22225,3
22226,3
22227,5
22228,4
22229,2
22230,3
22231,5
22232,12
22233,14
22234,3
22235,5
22236,5
22237,9
22238,6
22239,14
22240,9
22241,14
22242,5
22243,3
22244,5
22245,12
22246,7
22247,13
22248,14
22249,13
22250,7
22251,9
22252,6
22253,7
22254,13
22255,9
22256,14
22257,7
22258,14
22259,3
22260,14
22261,13
22262,5
22263,7
22264,11
22265,12
22266,4
22267,14
22268,5
22269,3
22270,12
22271,7
22272,10
22273,14
22274,4
22275,5
22276,7
22277,14
22278,10
22279,7
22280,14
22281,7
22282,3
22283,5
22284,14
22285,7
22286,4
22287,5
22288,14
22289,5
22290,3
22291,3
22292,12
22293,3
22294,6
22295,10
22296,5
22297,3
22298,6
22299,3
22300,10
22301,14
22302,10
22303,7
22304,10
22305,6
22306,10
22307,7
22308,10
22309,4
22310,14
22311,12
22312,10
22313,3
22314,12
22315,9
22316,12
22317,7
22318,9
22319,12
22320,5
22321,11
22322,5
22323,10
22324,6
22325,10
22326,4
22327,5
22328,9
22329,7
22330,5
22331,2
22332,10
22333,3
22334,7
22335,12
22336,6
22337,14
22338,2
22339,2
22340,12
22341,14
22342,5
22343,7
22344,10
22345,3
22346,10
22347,7
22348,6
22349,3
22350,7
22351,14
22352,12
22353,7
22354,7
22355,6
22356,7
22357,4
22358,10
22359,3
22360,6
22361,7
22362,14
22363,12
22364,10
22365,5
22366,10
22367,14
22368,14
22369,6
22370,5
22371,7
22372,7
22373,12
22374,3
22375,3
22376,5
22377,7
22378,10
22379,3
22380,10
22381,12
22382,4
22383,2
22384,12
22385,5
22386,7
22387,12
22388,10
22389,10
22390,5
22391,12
22392,10
22393,10
22394,7
22395,5
22396,7
22397,3
22398,13
22399,3
22400,14
22401,14
22402,14
22403,12
22404,9
22405,9
22406,2
22407,14
22408,5
22409,7
22410,2
22411,10
22412,9
22413,12
22414,14
22415,14
22416,10
22417,12
22418,3
22419,10
22420,7
22421,14
22422,10
22423,6
22424,5
22425,3
22426,3
22427,14
22428,5
22429,3
22430,12
22431,12
22432,3
22433,5
22434,9
22435,12
22436,5
22437,10
22438,10
22439,6
22440,14
22441,14
22442,5
22443,12
22444,12
22445,14
22446,5
22447,4
22448,2
22449,10
22450,10
22451,6
22452,13
22453,12
22454,5
22455,5
22456,7
22457,6
22458,7
22459,7
22460,5
22461,3
22462,7
22463,2
22464,14
22465,10
22466,13
22467,10
22468,6
22469,12
22470,3
22471,10
22472,10
22473,14
22474,5
22475,13
22476,7
22477,10
22478,7
22479,5
22480,9
22481,14
22482,2
22483,3
22484,5
22485,2
22486,5
22487,5
22488,7
22489,9
22490,14
22491,7
22492,9
22493,10
22494,5
22495,5
22496,3
22497,12
22498,3
22499,6
22500,7
22501,3
22502,9
22503,5
22504,2
22505,13
22506,5
22507,5
22508,12
22509,13
22510,4
22511,10
22512,7
22513,3
22514,13
22515,0
22516,7
22517,5
22518,7
22519,7
22520,14
22521,7
22522,10
22523,12
22524,3
22525,1
22526,9
22527,7
22528,14
22529,5
22530,5
22531,5
22532,5
22533,5
22534,14
22535,12
22536,14
22537,12
22538,14
22539,10
22540,12
22541,10
22542,5
22543,5
22544,13
22545,12
22546,14
22547,9
22548,12
22549,14
22550,6
22551,3
22552,6
22553,7
22554,3
22555,3
22556,10
22557,0
22558,3
22559,12
22560,13
22561,10
22562,4
22563,2
22564,10
22565,5
22566,12
22567,3
22568,12
22569,7
22570,8
22571,3
22572,14
22573,14
22574,10
22575,3
22576,10
22577,14
22578,7
22579,14
22580,7
22581,3
22582,7
22583,7
22584,7
22585,14
22586,14
22587,14
22588,9
22589,12
22590,4
22591,5
22592,7
22593,6
22594,6
22595,14
22596,12
22597,4
22598,7
22599,10
22600,4
22601,5
22602,3
22603,5
22604,7
22605,3
22606,7
22607,14
22608,7
22609,7
22610,5
22611,7
22612,10
22613,2
22614,6
22615,6
22616,12
22617,7
22618,5
22619,6
22620,7
22621,7
22622,8
22623,4
22624,5
22625,5
22626,9
22627,5
22628,14
22629,3
22630,7
22631,14
22632,10
22633,10
22634,5
22635,10
22636,3
22637,13
22638,4
22639,2
22640,6
22641,7
22642,7
22643,7
22644,12
22645,9
22646,3
22647,3
22648,5
22649,5
22650,3
22651,14
22652,14
22653,10
22654,10
22655,3
22656,10
22657,7
22658,12
22659,9
22660,10
22661,3
22662,4
22663,12
22664,3
22665,14
22666,10
22667,13
22668,10
22669,5
22670,6
22671,7
22672,14
22673,7
22674,3
22675,5
22676,6
22677,5
22678,10
22679,7
22680,14
22681,6
22682,14
22683,10
22684,7
22685,9
22686,13
22687,9
22688,5
22689,3
22690,12
22691,10
22692,9
22693,13
22694,7
22695,10
22696,4
22697,7
22698,6
22699,5
22700,3
22701,10
22702,5
22703,9
22704,7
22705,3
22706,12
22707,6
22708,10
22709,3
22710,7
22711,9
22712,14
22713,2
22714,7
22715,7
22716,12
22717,3
22718,5
22719,1
22720,12
22721,10
22722,2
22723,6
22724,6
22725,9
22726,5
22727,4
22728,3
22729,7
22730,4
22731,12
22732,12
22733,13
22734,9
22735,14
22736,5
22737,10
22738,5
22739,14
22740,9
22741,6
22742,14
22743,10
22744,6
22745,9
22746,3
22747,4
22748,5
22749,4
22750,10
22751,14
22752,4
22753,13
22754,6
22755,4
22756,3
22757,4
22758,10
22759,10
22760,13
22761,3
22762,3
22763,12
22764,5
22765,10
22766,5
22767,4
22768,10
22769,5
22770,14
22771,14
22772,12
22773,10
22774,14
22775,14
22776,7
22777,3
22778,5
22779,3
22780,3
22781,10
22782,14
22783,12
22784,5
22785,3
22786,5
22787,6
22788,6
22789,12
22790,10
22791,9
22792,12
22793,12
22794,5
22795,10
22796,3
22797,12
22798,14
22799,12
22800,14
22801,13
22802,7
22803,2
22804,3
22805,6
22806,13
22807,10
22808,6
22809,10
22810,13
22811,5
22812,10
22813,13
22814,3
22815,5
22816,7
22817,14
22818,4
22819,13
22820,7
22821,14
22822,14
22823,3
22824,6
22825,13
22826,7
22827,14
22828,9
22829,7
22830,12
22831,7
22832,14
22833,12
22834,4
22835,9
22836,9
22837,6
22838,12
22839,14
22840,14
22841,3
22842,13
22843,5
22844,3
22845,10
22846,5
22847,12
22848,10
22849,14
22850,5
22851,9
22852,6
22853,12
22854,5
22855,10
22856,10
22857,14
22858,12
22859,14
22860,7
22861,5
22862,2
22863,9
22864,4
22865,14
22866,5
22867,9
22868,4
22869,4
22870,6
22871,6
22872,5
22873,10
22874,5
22875,10
22876,3
22877,14
22878,12
22879,10
22880,6
22881,12
22882,12
22883,13
22884,9
22885,12
22886,13
22887,3
22888,3
22889,10
22890,14
22891,6
22892,12
22893,14
22894,9
22895,11
22896,6
22897,8
22898,13
22899,14
22900,9
22901,5
22902,14
22903,7
22904,10
22905,3
22906,14
22907,7
22908,3
22909,6
22910,5
22911,14
22912,12
22913,6
22914,14
22915,14
22916,3
22917,7
22918,7
22919,3
22920,5
22921,14
22922,14
22923,12
22924,7
22925,10
22926,12
22927,7
22928,5
22929,3
22930,7
22931,3
22932,4
22933,13
22934,14
22935,3
22936,3
22937,10
22938,14
22939,5
22940,10
22941,13
22942,10
22943,12
22944,9
22945,12
22946,5
22947,3
22948,10
22949,14
22950,13
22951,3
22952,5
22953,5
22954,12
22955,13
22956,3
22957,9
22958,5
22959,7
22960,2
22961,7
22962,14
22963,3
22964,10
22965,4
22966,14
22967,5
22968,12
22969,10
22970,3
22971,14
22972,7
22973,14
22974,14
22975,14
22976,10
22977,10
22978,7
22979,10
22980,10
22981,4
22982,3
22983,7
22984,2
22985,10
22986,9
22987,4
22988,12
22989,6
22990,14
22991,6
22992,14
22993,4
22994,10
22995,5
22996,14
22997,14
22998,10
22999,7
23000,14
23001,10
23002,4
23003,5
23004,9
23005,9
23006,5
23007,12
23008,12
23009,5
23010,5
23011,3
23012,14
23013,14
23014,10
23015,12
23016,7
23017,13
23018,14
23019,9
23020,6
23021,3
23022,4
23023,14
23024,10
23025,14
23026,12
23027,7
23028,2
23029,5
23030,5
23031,14
23032,7
23033,9
23034,2
23035,3
23036,14
23037,13
23038,4
23039,5
23040,7
23041,4
23042,12
23043,12
23044,3
23045,5
23046,9
23047,9
23048,4
23049,14
23050,12
23051,12
23052,13
23053,14
23054,7
23055,14
23056,11
23057,4
23058,12
23059,13
23060,5
23061,10
23062,5
23063,10
23064,13
23065,0
23066,4
23067,7
23068,14
23069,9
23070,7
23071,9
23072,14
23073,10
23074,14
23075,14
23076,9
23077,3
23078,7
23079,5
23080,3
23081,5
23082,5
23083,10
23084,12
23085,4
23086,4
23087,3
23088,6
23089,12
23090,14
23091,12
23092,7
23093,5
23094,3
23095,4
23096,13
23097,3
23098,6
23099,9
23100,6
23101,3
23102,5
23103,5
23104,7
23105,12
23106,13
23107,5
23108,10
23109,12
23110,14
23111,3
23112,12
23113,5
23114,3
23115,9
23116,2
23117,5
23118,7
23119,3
23120,13
23121,10
23122,12
23123,13
23124,5
23125,6
23126,9
23127,4
23128,6
23129,12
23130,10
23131,3
23132,4
23133,10
23134,3
23135,5
23136,3
23137,13
23138,4
23139,5
23140,5
23141,6
23142,13
23143,14
23144,10
23145,13
23146,6
23147,2
23148,5
23149,7
23150,10
23151,4
23152,5
23153,13
23154,12
23155,14
23156,3
23157,14
23158,3
23159,10
23160,5
23161,5
23162,7
23163,5
23164,3
23165,5
23166,14
23167,2
23168,5
23169,10
23170,3
23171,7
23172,6
23173,13
23174,9
23175,14
23176,13
23177,5
23178,14
23179,9
23180,12
23181,3
23182,3
23183,9
23184,12
23185,3
23186,4
23187,5
23188,2
23189,5
23190,12
23191,12
23192,7
23193,5
23194,5
23195,9
23196,12
23197,3
23198,14
23199,5
23200,3
23201,6
23202,12
23203,7
23204,14
23205,14
23206,9
23207,12
23208,4
23209,7
23210,3
23211,14
23212,5
23213,7
23214,5
23215,12
23216,3
23217,14
23218,12
23219,14
23220,12
23221,12
23222,5
23223,9
23224,3
23225,7
23226,7
23227,4
23228,14
23229,9
23230,14
23231,2
23232,10
23233,14
23234,14
23235,10
23236,3
23237,14
23238,7
23239,5
23240,5
23241,14
23242,10
23243,5
23244,10
23245,14
23246,12
23247,13
23248,5
23249,5
23250,3
23251,10
23252,2
23253,5
23254,5
23255,7
23256,3
23257,4
23258,10
23259,14
23260,10
23261,14
23262,3
23263,5
23264,14
23265,2
23266,5
23267,2
23268,5
23269,10
23270,3
23271,7
23272,5
23273,13
23274,14
23275,12
23276,6
23277,14
23278,12
23279,10
23280,5
23281,12
23282,14
23283,12
23284,6
23285,14
23286,7
23287,6
23288,14
23289,7
23290,14
23291,7
23292,14
23293,6
23294,5
23295,5
23296,10
23297,2
23298,12
23299,5
23300,14
23301,5
23302,14
23303,12
23304,7
23305,10
23306,5
23307,5
23308,14
23309,5
23310,14
23311,14
23312,3
23313,5
23314,10
23315,14
23316,12
23317,5
23318,3
23319,14
23320,5
23321,14
23322,10
23323,6
23324,7
23325,6
23326,12
23327,5
23328,14
23329,7
23330,6
23331,7
23332,5
23333,5
23334,4
23335,14
23336,12
23337,14
23338,12
23339,10
23340,7
23341,3
23342,13
23343,7
23344,5
23345,12
23346,10
23347,14
23348,10
23349,6
23350,10
23351,14
23352,3
23353,12
23354,14
23355,3
23356,14
23357,3
23358,12
23359,4
23360,3
23361,4
23362,12
23363,5
23364,5
23365,4
23366,13
23367,5
23368,5
23369,3
23370,12
23371,6
23372,9
23373,5
23374,6
23375,6
23376,12
23377,7
23378,12
23379,14
23380,7
23381,5
23382,3
23383,13
23384,9
23385,7
23386,5
23387,7
23388,3
23389,9
23390,12
23391,10
23392,5
23393,2
23394,7
23395,10
23396,12
23397,14
23398,12
23399,13
23400,5
23401,14
23402,5
23403,5
23404,9
23405,5
23406,2
23407,14
23408,7
23409,14
23410,3
23411,14
23412,3
23413,7
23414,5
23415,12
23416,10
23417,7
23418,4
23419,14
23420,9
23421,12
23422,12
23423,10
23424,3
23425,9
23426,13
23427,10
23428,10
23429,5
23430,5
23431,5
23432,14
23433,7
23434,3
23435,7
23436,13
23437,6
23438,4
23439,12
23440,10
23441,3
23442,5
23443,10
23444,13
23445,6
23446,5
23447,5
23448,10
23449,5
23450,5
23451,6
23452,13
23453,10
23454,9
23455,10
23456,7
23457,9
23458,7
23459,12
23460,2
23461,4
23462,13
23463,3
23464,10
23465,7
23466,14
23467,10
23468,12
23469,7
23470,5
23471,13
23472,7
23473,14
23474,3
23475,7
23476,7
23477,5
23478,10
23479,5
23480,9
23481,9
23482,3
23483,14
23484,13
23485,13
23486,10
23487,5
23488,3
23489,5
23490,10
23491,5
23492,13
23493,6
23494,3
23495,12
23496,5
23497,10
23498,3
23499,5
23500,12
23501,4
23502,7
23503,7
23504,7
23505,14
23506,12
23507,5
23508,4
23509,12
23510,3
23511,9
23512,12
23513,10
23514,5
23515,7
23516,7
23517,5
23518,12
23519,12
23520,10
23521,3
23522,5
23523,10
23524,5
23525,7
23526,7
23527,10
23528,5
23529,10
23530,5
23531,13
23532,7
23533,6
23534,13
23535,12
23536,5
23537,12
23538,7
23539,5
23540,5
23541,10
23542,14
23543,12
23544,3
23545,12
23546,6
23547,7
23548,10
23549,5
23550,7
23551,6
23552,6
23553,3
23554,12
23555,7
23556,7
23557,13
23558,9
23559,12
23560,10
23561,10
23562,14
23563,3
23564,12
23565,13
23566,7
23567,7
23568,7
23569,10
23570,12
23571,5
23572,3
23573,3
23574,14
23575,14
23576,14
23577,5
23578,3
23579,7
23580,3
23581,13
23582,7
23583,3
23584,12
23585,14
23586,12
23587,5
23588,5
23589,9
23590,5
23591,3
23592,14
23593,14
23594,12
23595,5
23596,5
23597,6
23598,12
23599,10
23600,5
23601,5
23602,13
23603,10
23604,7
23605,3
23606,14
23607,5
23608,3
23609,10
23610,10
23611,10
23612,5
23613,4
23614,7
23615,3
23616,10
23617,12
23618,12
23619,11
23620,3
23621,6
23622,2
23623,5
23624,5
23625,10
23626,2
23627,14
23628,3
23629,9
23630,5
23631,12
23632,5
23633,7
23634,7
23635,3
23636,6
23637,5
23638,5
23639,7
23640,12
23641,12
23642,5
23643,5
23644,14
23645,2
23646,13
23647,10
23648,3
23649,12
23650,3
23651,9
23652,9
23653,14
23654,5
23655,10
23656,12
23657,14
23658,5
23659,14
23660,9
23661,11
23662,7
23663,10
23664,10
23665,12
23666,7
23667,5
23668,7
23669,10
23670,14
23671,7
23672,14
23673,6
23674,12
23675,12
23676,14
23677,14
23678,2
23679,10
23680,12
23681,10
23682,7
23683,6
23684,14
23685,6
23686,6
23687,6
23688,3
23689,14
23690,2
23691,4
23692,7
23693,7
23694,5
23695,10
23696,14
23697,9
23698,3
23699,3
23700,5
23701,10
23702,12
23703,5
23704,5
23705,3
23706,12
23707,12
23708,13
23709,12
23710,2
23711,10
23712,3
23713,10
23714,14
23715,7
23716,14
23717,10
23718,14
23719,13
23720,13
23721,7
23722,10
23723,7
23724,12
23725,12
23726,14
23727,14
23728,3
23729,14
23730,10
23731,13
23732,14
23733,7
23734,14
23735,7
23736,10
23737,3
23738,4
23739,7
23740,7
23741,5
23742,7
23743,5
23744,9
23745,2
23746,10
23747,3
23748,12
23749,6
23750,7
23751,5
23752,6
23753,13
23754,13
23755,7
23756,5
23757,5
23758,13
23759,14
23760,5
23761,7
23762,7
23763,6
23764,5
23765,10
23766,5
23767,4
23768,10
23769,7
23770,4
23771,13
23772,7
23773,10
23774,5
23775,4
23776,6
23777,10
23778,3
23779,14
23780,3
23781,5
23782,9
23783,3
23784,5
23785,3
23786,5
23787,6
23788,5
23789,12
23790,9
23791,10
23792,6
23793,4
23794,4
23795,7
23796,13
23797,14
23798,6
23799,13
23800,6
23801,13
23802,3
23803,14
23804,12
23805,6
23806,6
23807,6
23808,12
23809,3
23810,7
23811,14
23812,14
23813,10
23814,3
23815,3
23816,7
23817,12
23818,2
23819,7
23820,10
23821,7
23822,6
23823,7
23824,6
23825,14
23826,14
23827,5
23828,7
23829,4
23830,14
23831,7
23832,14
23833,5
23834,10
23835,10
23836,7
23837,7
23838,10
23839,14
23840,2
23841,9
23842,5
23843,12
23844,5
23845,5
23846,14
23847,14
23848,10
23849,14
23850,5
23851,10
23852,3
23853,11
23854,6
23855,2
23856,6
23857,10
23858,14
23859,14
23860,5
23861,9
23862,7
23863,6
23864,13
23865,7
23866,14
23867,6
23868,5
23869,13
23870,9
23871,6
23872,4
23873,5
23874,14
23875,3
23876,5
23877,7
23878,6
23879,4
23880,5
23881,10
23882,2
23883,14
23884,13
23885,6
23886,14
23887,14
23888,14
23889,5
23890,3
23891,12
23892,12
23893,14
23894,5
23895,2
23896,3
23897,14
23898,12
23899,14
23900,12
23901,10
23902,4
23903,7
23904,13
23905,14
23906,5
23907,7
23908,14
23909,14
23910,12
23911,10
23912,3
23913,12
23914,5
23915,6
23916,12
23917,12
23918,12
23919,10
23920,7
23921,5
23922,3
23923,14
23924,10
23925,12
23926,10
23927,12
23928,5
23929,3
23930,10
23931,10
23932,10
23933,5
23934,5
23935,6
23936,9
23937,10
23938,2
23939,2
23940,6
23941,10
23942,13
23943,3
23944,14
23945,10
23946,5
23947,7
23948,4
23949,7
23950,3
23951,3
23952,12
23953,9
23954,14
23955,13
23956,10
23957,5
23958,7
23959,7
23960,14
23961,6
23962,5
23963,9
23964,10
23965,10
23966,13
23967,5
23968,7
23969,14
23970,14
23971,5
23972,14
23973,5
23974,7
23975,5
23976,12
23977,2
23978,5
23979,5
23980,6
23981,12
23982,9
23983,13
23984,9
23985,9
23986,3
23987,13
23988,7
23989,5
23990,7
23991,5
23992,5
23993,12
23994,7
23995,5
23996,7
23997,7
23998,5
23999,7
24000,13
24001,5
24002,7
24003,4
24004,4
24005,12
24006,10
24007,7
24008,12
24009,14
24010,14
24011,7
24012,3
24013,5
24014,10
24015,7
24016,2
24017,7
24018,14
24019,7
24020,5
24021,2
24022,7
24023,12
24024,7
24025,12
24026,5
24027,11
24028,8
24029,7
24030,12
24031,7
24032,4
24033,4
24034,10
24035,5
24036,7
24037,10
24038,7
24039,10
24040,14
24041,7
24042,2
24043,9
24044,9
24045,4
24046,3
24047,6
24048,14
24049,3
24050,3
24051,10
24052,3
24053,5
24054,3
24055,7
24056,3
24057,3
24058,2
24059,4
24060,14
24061,13
24062,10
24063,10
24064,10
24065,5
24066,12
24067,7
24068,14
24069,12
24070,10
24071,3
24072,3
24073,3
24074,7
24075,3
24076,10
24077,6
24078,6
24079,2
24080,10
24081,12
24082,10
24083,14
24084,5
24085,5
24086,13
24087,3
24088,14
24089,10
24090,2
24091,14
24092,9
24093,3
24094,14
24095,6
24096,12
24097,7
24098,3
24099,4
24100,5
24101,5
24102,12
24103,6
24104,13
24105,6
24106,10
24107,4
24108,13
24109,3
24110,3
24111,12
24112,6
24113,10
24114,13
24115,14
24116,6
24117,4
24118,3
24119,5
24120,9
24121,5
24122,12
24123,3
24124,4
24125,10
24126,3
24127,6
24128,12
24129,12
24130,13
24131,5
24132,7
24133,3
24134,5
24135,5
24136,3
24137,12
24138,3
24139,14
24140,5
